Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tommy Kahnle ",,"RP",999,52.7921,-2.593393855008823,-5.599866049737298,-8.425680086158126,-7.726344380712707,-5.078669779629032,-29.423954151245983,12.056065598736533,-16.367888552509452,"Tommy Kahnle","11384",592454
"Brady Basso ","ATH","RP",999,50.2144,-2.9873270988076324,-6.715228459001191,-6.855901716729246,-7.810349394362616,-5.078669779629032,-29.447476448529713,12.056065598736533,-16.391410849793182,"Brady Basso","25582",669620
"Gus Varland ","WSN","RP",999,43.3536,-2.9873270988076324,-6.088372062924466,-7.254816693210865,-8.074038818228114,-5.078669779629032,-29.483224452800112,12.056065598736533,-16.427158854063574,"Gus Varland","24737",681402
"José Buttó ","SFG","RP",999,62.367,-1.8055273674112058,-5.727507873845602,-10.445049242256495,-6.608903056386625,-5.078669779629032,-29.665657319528957,12.056065598736533,-16.609591720792427,"Jose Butto","23313",676130
"Cade Cavalli ","WSN","SP",404.32000732421875,136.991,-2.9873270988076324,-11.625954294228812,-15.766546793305828,-1.8561582139961104,2.7904440399955943,-29.44554236034279,11.670549444523745,-16.774992915819045,"Cade Cavalli","27473",676917
"Rafael Montero ","NYY","RP",999,48.4641,-2.9873270988076324,-5.994946347062958,-8.002491782100169,-7.803238030624955,-5.078669779629032,-29.866673038224747,12.056065598736533,-16.810607439488212,"Rafael Montero","12760",606160
"Janson Junk ","MIA","SP",999,85.7259,-2.9873270988076324,-8.364052604689082,-7.496639552794015,-6.0365918114998065,-4.617625752109686,-29.50223681990022,11.670549444523745,-16.83168737537647,"Janson Junk","23301",676083
"Greg Weissert ","BOS","RP",999,63.9975,-2.593393855008823,-7.284837529677416,-8.132717344843089,-7.039368219335215,-5.078669779629032,-30.128986728493576,12.056065598736533,-17.07292112975704,"Greg Weissert","20375",669711
"Kodai Senga ","NYM","SP",259.32000732421875,112.051,-2.9873270988076324,-8.542414252912097,-14.632762638223074,-1.2831287030180607,-2.331192153348942,-29.776824846309808,11.670549444523745,-17.10627540178606,"Kodai Senga","31838",673540
"Charlie Morton ",,"SP",999,74.2644,-2.9873270988076324,-9.669435869375265,-11.020595717269963,-4.932257166796234,-1.2189970518351207,-29.828612904084217,11.670549444523745,-17.15806345956047,"Charlie Morton","4676",450203
"Brock Burke ","CIN","RP",999,62.6371,-2.593393855008823,-8.450599041957654,-7.197441337392637,-6.907385501485183,-5.078669779629032,-30.227489515473327,12.056065598736533,-17.171423916736796,"Brock Burke","17968",656271
"Wade Miley ",,"SP",999,40.735,-2.9873270988076324,-7.219845846997871,-7.484349193683739,-9.183772635608626,-2.9778353511136624,-29.85313012621153,11.670549444523745,-17.182580681687778,"Wade Miley","8779",489119
"Michael Soroka ","ARI","SP",696.3599853515625,132.154,-2.9873270988076324,-12.841422853981522,-12.103759444759781,0.4905367582477903,-2.6098128790134414,-30.05178551831459,11.670549444523745,-17.38123607379084,"Michael Soroka","18383",647336
"Michael McGreevy ","STL","SP",999,143.116,-2.9873270988076324,-11.992749242188134,-13.712351151679224,-2.81067914101528,1.450934981596519,-30.05217165209375,11.670549444523745,-17.381622207570004,"Michael McGreevy","29869",700241
"Matthew Liberatore ","STL","SP",999,144.995,-2.9873270988076324,-15.691786931036361,-13.291291656072092,-1.1935420382788429,3.017023429629937,-30.146924294564993,11.670549444523745,-17.476374850041246,"Matthew Liberatore","22294",669461
"Julian Fernández ","WSN","RP",999,62.0982,-2.199460611210015,-7.133154562322496,-9.670249927852343,-6.471803177951491,-5.078669779629032,-30.55333805896537,12.056065598736533,-17.49727246022884,"Julian Fernandez","18341",642759
"Andry Lara ","WSN","RP",999,35.9276,-2.9873270988076324,-5.8441229534462975,-7.182025260027408,-9.517755955820329,-5.078669779629032,-30.609901047730695,12.056065598736533,-17.55383544899416,"Andry Lara","27967",691251
"Tyler Ferguson ","ATH","RP",999,43.7561,-2.9873270988076324,-6.579704484667391,-8.12214637356451,-7.938049693301141,-5.078669779629032,-30.705897429969703,12.056065598736533,-17.649831831233172,"Tyler Ferguson","19481",621053
"Taj Bradley ","MIN","SP",587.9500122070312,113.202,-2.9873270988076324,-10.018672308555551,-11.748380302488842,-2.5622084873324544,-3.032255844042856,-30.34884404122734,11.670549444523745,-17.67829459670359,"Taj Bradley","22543",671737
"Tyler Phillips ","MIA","RP",999,70.0944,-2.199460611210015,-6.272956419358377,-10.397037867859652,-6.82600683573938,-5.078669779629032,-30.774131513796455,12.056065598736533,-17.718065915059924,"Tyler Phillips","20629",663969
"Mick Abel ","MIN","SP",999,91.2673,-2.9873270988076324,-8.340845482784353,-11.216380898400086,-3.379163986543353,-4.470420000724046,-30.394137467259476,11.670549444523745,-17.72358802273573,"Mick Abel","27756",690953
"Brent Suter ","LAA","RP",999,61.7711,-2.593393855008823,-7.37198214181499,-7.916639518358187,-7.851077375951483,-5.078669779629032,-30.811762670762516,12.056065598736533,-17.755697072025985,"Brent Suter","13942",608718
"Eduarniel Núñez ","ATH","RP",999,50.5759,-2.9873270988076324,-5.702987895294644,-10.198538695399497,-6.860374191662354,-5.078669779629032,-30.82789766079316,12.056065598736533,-17.771832062056625,"Eduarniel Nunez","23162",674384
"Joe Ross ",,"RP",999,38.8891,-2.9873270988076324,-6.557216462310014,-7.180934182669713,-9.075170626136202,-5.078669779629032,-30.879318149552596,12.056065598736533,-17.823252550816058,"Joe Ross","12972",605452
"Daniel Lynch IV ","KCR","RP",999,58.2959,-2.9873270988076324,-6.981219977526582,-8.058876706679888,-7.853866083758277,-5.078669779629032,-30.95995964640141,12.056065598736533,-17.90389404766488,"Daniel Lynch IV","21537",663738
"Tony Santillan ","CIN","RP",640.4500122070312,68.0355,-1.0176608798135884,-9.253583249492484,-10.495439302873255,-5.213117915152362,-5.078669779629032,-31.058471126960722,12.056065598736533,-18.002405528224184,"Tony Santillan","19926",663574
"Zack Littell ",,"SP",711.77001953125,151.946,-2.9873270988076324,-18.392729707881834,-10.848080447989148,-1.8266644788042072,3.363469012067951,-30.691332721414874,11.670549444523745,-18.02078327689113,"Zack Littell","15823",641793
"Luke Jackson ",,"RP",999,44.4004,-2.593393855008823,-6.235925259091308,-8.912979597621481,-8.406904855239917,-5.078669779629032,-31.227873346590556,12.056065598736533,-18.171807747854025,"Luke Jackson","11752",592426
"Cristian Javier ","HOU","SP",526.6799926757812,140.697,-2.9873270988076324,-16.784917499170046,-13.33511361263018,-0.6746433188564172,2.9184046131649266,-30.86359691629935,11.670549444523745,-18.193047471775603,"Cristian Javier","17606",664299
"Joey Cantillo ","CLE","SP",268.7699890136719,125.486,-2.9873270988076324,-9.589082502085871,-14.735617069865729,0.4372558854870981,-4.203664173495044,-31.07843495876718,11.670549444523745,-18.407885514243432,"Joey Cantillo","23335",676282
"Hunter Dobbins ","STL","SP",999,91.2718,-2.9873270988076324,-8.129114554363866,-11.252045719145338,-5.252515604408132,-3.5044923469873672,-31.125495323712336,11.670549444523745,-18.45494587918859,"Hunter Dobbins","30240",690928
"Joe Boyle ","TBR","SP",689.5900268554688,72.848,-2.9873270988076324,-7.8877948071617645,-12.18626113549461,-4.46101672611321,-3.668057104553819,-31.19045687213104,11.670549444523745,-18.51990742760729,"Joe Boyle","29608",671212
"Andrew Abbott ","CIN","SP",214.4499969482422,162.738,-2.9873270988076324,-19.960591821708856,-14.905841655385364,1.558538786293263,5.0438864894331275,-31.251335300175462,11.670549444523745,-18.580785855651715,"Andrew Abbott","29911",671096
"Hogan Harris ","ATH","RP",713.8599853515625,65.1641,0.16413885158283817,-9.234863323749167,-11.619725360658096,-5.991066094786559,-5.078669779629032,-31.760185707240012,12.056065598736533,-18.70412010850348,"Hogan Harris","21520",663687
"Joel Peguero ","SFG","RP",999,64.3503,-1.8055273674112058,-6.316016624919769,-12.05687687532998,-6.6215374804661025,-5.078669779629032,-31.878628127756087,12.056065598736533,-18.822562529019557,"Joel Peguero","21951",666711
"Matt Gage ","SFG","RP",999,53.4708,-2.9873270988076324,-6.842244731166785,-9.26524331587006,-7.7821266548437,-5.078669779629032,-31.955611580317207,12.056065598736533,-18.899545981580676,"Matt Gage","17381",657424
"Bailey Ober ","MIN","SP",324.0899963378906,142.526,-2.9873270988076324,-18.25406195241425,-10.18138881356432,-0.9067375056591537,0.6276149636244651,-31.70190040682089,11.670549444523745,-19.031350962297143,"Bailey Ober","21224",641927
"Jordan Montgomery ","TEX","SP",999,79.8379,-2.9873270988076324,-11.353273221308175,-10.331211389180199,-6.517679027324446,-0.5250650639597019,-31.714555800580154,11.670549444523745,-19.044006356056407,"Jordan Montgomery","16511",656756
"Drey Jameson ","ARI","RP",733,56.2169,-2.199460611210015,-7.330242202796212,-9.927688018183806,-7.568067476622622,-5.078669779629032,-32.10412808844169,12.056065598736533,-19.048062489705156,"Drey Jameson","26260",686753
"Hayden Birdsong ","SFG","SP/RP",999,54.9742,-2.9873270988076324,-7.619790908575677,-9.475866164589828,-7.021378036204949,-4.6221331631879385,-31.726495371366024,11.670549444523745,-19.055945926842274,"Hayden Birdsong","31635",806185
"Luis Morales ","ATH","SP",638.27001953125,113.769,-2.9873270988076324,-13.164716506512923,-12.732595424909016,-1.8204347999293946,-1.1600690547973735,-31.865142884956338,11.670549444523745,-19.194593440432595,"Luis Morales","32227",806960
"Rhett Lowder ","CIN","SP",713.8599853515625,77.6601,-2.9873270988076324,-9.461629249356537,-9.207145064029538,-5.8619673829470695,-4.479758754386084,-31.997827549526864,11.670549444523745,-19.32727810500312,"Rhett Lowder","33876",695076
"Sean Burke ","CHW","SP",999,141.575,-2.9873270988076324,-16.73900914790978,-15.530385846308043,0.2112184289671821,2.9999966519538055,-32.045507012104466,11.670549444523745,-19.374957567580722,"Sean Burke","29878",680732
"Colin Selby ","BAL","RP",999,61.5589,-2.9873270988076324,-7.075639949905888,-10.502804472942287,-6.79678452395001,-5.078669779629032,-32.441225825234845,12.056065598736533,-19.385160226498314,"Colin Selby","24986",681882
"Sean Newcomb ","CHW","SP/RP",999,74.508,-2.593393855008823,-8.673639374123725,-10.207956058242072,-5.507549833635207,-5.078669779629032,-32.06120890063885,11.670549444523745,-19.39065945611511,"Sean Newcomb","16943",656794
"Travis Adams ","MIN","RP",999,59.3473,-2.9873270988076324,-7.786839038175756,-9.683345778270782,-7.266506546586607,-5.078669779629032,-32.80268824146981,12.056065598736533,-19.746622642733275,"Travis Adams","30180",701519
"Jordan Hicks ","CHW","SP/RP",999,58.0619,-2.593393855008823,-6.293535283871206,-10.968161914827125,-7.496787243867599,-5.078669779629032,-32.43054807720378,11.670549444523745,-19.759998632680038,"Jordan Hicks","19618",663855
"Justin Verlander ","DET","SP",731.8599853515625,127.796,-2.9873270988076324,-16.527719730542678,-12.952062698145246,-2.456421127955622,2.4162032365649027,-32.50732741888628,11.670549444523745,-19.83677797436253,"Justin Verlander","8700",434378
"JT Brubaker ","SFG","RP",999,48.573,-2.9873270988076324,-7.521762350828173,-9.411437836389425,-7.982510187870243,-5.078669779629032,-32.9817072535245,12.056065598736533,-19.92564165478797,"JT Brubaker","17578",664141
"Dustin May ","STL","SP",656.4099731445312,135.145,-2.9873270988076324,-13.21295280480393,-15.371266485749006,-1.0662285794562836,-0.031689658006641676,-32.66946462682349,11.670549444523745,-19.998915182299747,"Dustin May","19716",669160
"Paul Blackburn ","NYY","RP",999,65.1088,-2.9873270988076324,-8.026870318261809,-9.99136871853219,-7.0546215792362865,-5.078669779629032,-33.13885749446695,12.056065598736533,-20.082791895730416,"Paul Blackburn","14739",621112
"Zach Agnos ","COL","RP",999,42.5365,-2.593393855008823,-7.530032631416278,-9.054072385473708,-8.901794074618135,-5.078669779629032,-33.157962726145975,12.056065598736533,-20.10189712740944,"Zach Agnos","31552",688642
"Dean Kremer ","BAL","SP",999,152.159,-2.9873270988076324,-16.96906819895767,-16.29510602016611,-0.6938222588393955,4.050584855903382,-32.89473872086743,11.670549444523745,-20.22418927634368,"Dean Kremer","19350",665152
"Slade Cecconi ","CLE","SP",732.27001953125,146.56,-2.9873270988076324,-19.114581827862143,-13.438289224632598,-0.9997189041897567,3.5945666973256785,-32.94535035816645,11.670549444523745,-20.274800913642704,"Slade Cecconi","27500",677944
"Spencer Bivens ","SFG","RP",999,70.7358,-2.199460611210015,-7.819972628955698,-11.28027407917311,-7.117687106828002,-5.078669779629032,-33.496064205795854,12.056065598736533,-20.439998607059323,"Spencer Bivens","30226",702352
"Stephen Kolek ","KCR","SP",999,70.9723,-2.9873270988076324,-7.846795437514068,-10.60799200221331,-7.138211516265416,-4.6741763133089504,-33.25450236810937,11.670549444523745,-20.583952923585628,"Stephen Kolek","21487",663568
"Andrew Alvarez ","WSN","SP",999,110.783,-2.9873270988076324,-7.342206805478678,-14.80461525833208,-3.957150415941678,-4.313489699021161,-33.40478927758123,11.670549444523745,-20.734239833057483,"Andrew Alvarez","29914",674841
"Johan Oviedo ","BOS","SP",529.8599853515625,102.355,-2.9873270988076324,-10.1821597728252,-13.169760721743174,-2.7878019248141546,-4.413841763010452,-33.540891281200615,11.670549444523745,-20.870341836676864,"Johan Oviedo","22487",670912
"Victor Vodnik ","COL","RP",403.1400146484375,64.6559,3.3156048019733086,-9.155101135868255,-16.649346434374802,-6.389010922183386,-5.078669779629032,-33.95652347008217,12.056065598736533,-20.900457871345637,"Victor Vodnik","24614",680767
"Mike Vasil ","CHW","RP",999,78.3265,-2.593393855008823,-7.999346886677119,-12.183355526353155,-6.137235538568273,-5.078669779629032,-33.9920015862364,12.056065598736533,-20.935935987499867,"Mike Vasil","30105",678024
"Spencer Arrighetti ","HOU","SP",584.1400146484375,96.4791,-2.9873270988076324,-12.136802938849497,-12.250015876474075,-3.049883279730437,-3.2327221865739553,-33.656751380435594,11.670549444523745,-20.986201935911847,"Spencer Arrighetti","29921",681293
"Bryce Elder ","ATL","SP",999,91.1847,-2.9873270988076324,-10.393016089381396,-12.159480323073199,-4.9896676283861225,-3.1736553883282097,-33.70314652797655,11.670549444523745,-21.032597083452806,"Bryce Elder","27779",693821
"Colin Rea ","CHC","SP",999,80.7985,-2.9873270988076324,-11.494788497625738,-8.902509474822951,-5.844092969486545,-4.627838292866985,-33.85655633360985,11.670549444523745,-21.186006889086105,"Colin Rea","12317",607067
"Jackson Rutledge ","WSN","RP",999,59.8683,-2.593393855008823,-8.74140243728482,-10.657978879511504,-7.258529733976365,-5.078669779629032,-34.32997468541054,12.056065598736533,-21.27390908667401,"Jackson Rutledge","26215",671131
"Zach Eflin ","BAL","SP",999,140.431,-2.9873270988076324,-18.939321837721074,-12.751646795152077,-2.7806665600474,3.494797282106962,-33.96416500962122,11.670549444523745,-21.293615565097475,"Zach Eflin","13774",621107
"Alek Manoah ","LAA","SP",999,94.8094,-2.9873270988076324,-14.054282957558241,-12.550379014866028,-4.723441860475615,0.3300337324624775,-33.985397199245035,11.670549444523745,-21.314847754721292,"Alek Manoah","26410",666201
"José Urquidy ","PIT","SP",999,84.0628,-2.9873270988076324,-11.79865647417393,-9.788371820010004,-6.058552753119684,-3.446508421436733,-34.07941656754798,11.670549444523745,-21.408867123024233,"Jose Urquidy","18413",664353
"Sam Aldegheri ","LAA","SP",999,38.2969,-2.9873270988076324,-9.200051311948668,-8.761280387155148,-9.20404821084736,-4.132166573497275,-34.28487358225608,11.670549444523745,-21.614324137732336,"Sam Aldegheri","26443",691951
"Brandon Pfaadt ","ARI","SP",676.27001953125,168.929,-2.9873270988076324,-21.281208104536365,-16.185962390939814,0.8032659318507648,5.289838508795143,-34.3613931536379,11.670549444523745,-21.690843709114155,"Brandon Pfaadt","27782",694297
"Sandy Alcantara ","MIA","SP",154.0500030517578,173.393,-2.9873270988076324,-19.922721866968534,-18.173229943601154,0.3926591497822637,6.246530858563681,-34.44408890103137,11.670549444523745,-21.773539456507624,"Sandy Alcantara","18684",645261
"Tyler Anderson ",,"SP",999,115.356,-2.9873270988076324,-16.06893495339432,-13.465932275640622,-3.525020358077932,1.3529063493564044,-34.6943083365641,11.670549444523745,-22.023758892040355,"Tyler Anderson","12880",542881
"Lance McCullers Jr. ","HOU","SP",999,90.9625,-2.9873270988076324,-10.630516424729858,-14.080257710385334,-3.943284174339645,-3.1729470556219734,-34.81433246388445,11.670549444523745,-22.1437830193607,"Lance McCullers Jr.","14120",621121
"Seth Halvorsen ","COL","RP",732.3200073242188,61.1312,0.16413885158283817,-9.80364805429519,-13.955106158611256,-6.620728504603153,-5.078669779629032,-35.29401364555579,12.056065598736533,-22.23794804681926,"Seth Halvorsen","33294",678020
"José Berríos ","TOR","SP",732.9500122070312,115.752,-2.9873270988076324,-12.153631380319272,-12.53311853256453,-3.0446545849513162,-4.203181253206356,-34.92191284984911,11.670549444523745,-22.25136340532536,"Jose Berrios","14168",621244
"Dietrich Enns ","BAL","RP",999,58.7659,-2.9873270988076324,-10.285443710505472,-10.363153228018987,-6.708563800131219,-5.078669779629032,-35.42315761709234,12.056065598736533,-22.36709201835581,"Dietrich Enns","13932",608650
"Brayan Bello ","BOS","SP",440.2699890136719,155.733,-2.9873270988076324,-14.081506776782899,-21.48810182653258,-1.0617432106664184,4.220503582978093,-35.39817532981144,11.670549444523745,-22.727625885287694,"Brayan Bello","23920",678394
"Juan Mejia ","COL","RP",999,65.6483,-1.8055273674112058,-9.224099914010232,-14.183133824524315,-5.516084317215546,-5.078669779629032,-35.807515202790334,12.056065598736533,-22.751449604053803,"Juan Mejia","23237",675848
"Martín Pérez ","ATL","SP",999,49.903,-2.9873270988076324,-10.137290284250513,-11.592791883197531,-8.745197948477164,-2.3175044192100067,-35.780111633942845,11.670549444523745,-23.109562189419098,"Martin Perez","6902",527048
"Luis Gil ","NYY","SP",504.5,95.065,-2.9873270988076324,-10.5342247825971,-14.227643432438375,-3.6231436241353494,-4.437493088823171,-35.80983202680163,11.670549444523745,-23.139282582277882,"Luis Gil","21052",661563
"Jackson Kowar ","MIN","RP",999,44.5105,-2.9873270988076324,-8.822076111270508,-11.392168157987946,-8.14534128723068,-5.078669779629032,-36.4255824349258,12.056065598736533,-23.369516836189266,"Jackson Kowar","21549",663804
"Simeon Woods Richardson ","MIN","SP",482.04998779296875,121.891,-2.9873270988076324,-14.71451523028731,-14.584758891318272,-2.04948015012473,-2.378518527700949,-36.714599898238895,11.670549444523745,-24.044050453715148,"Simeon Woods Richardson","24494",680573
"Michael Kelly ","ATH","RP",999,61.1071,-1.8055273674112058,-11.232883451901237,-11.745719544020085,-7.366513893427807,-5.078669779629032,-37.22931403638937,12.056065598736533,-24.173248437652834,"Michael Kelly","12791",547184
"Hurston Waldrep ","ATL","SP",243.4499969482422,124.924,-2.9873270988076324,-14.62957960437569,-19.314854400436754,-2.194299536019978,2.2092673808926113,-36.91679325874745,11.670549444523745,-24.246243814223703,"Hurston Waldrep","33527",694462
"Kyle Leahy ","STL","SP",999,117.934,-2.9873270988076324,-11.774036512613929,-15.26111765372733,-2.8438210326292825,-4.3390180972023735,-37.20532039498055,11.670549444523745,-24.534770950456807,"Kyle Leahy","24763",681517
"McCade Brown ","COL","SP",999,54.8589,-2.9873270988076324,-12.954244774846945,-11.740337330630165,-7.431994701050135,-2.2958010083394353,-37.40970491367432,11.670549444523745,-24.73915546915057,"McCade Brown","30004",685326
"Josiah Gray ","WSN","SP",999,107.787,-2.9873270988076324,-17.170779448441433,-14.874777185771393,-3.838801341485266,1.333102059035491,-37.53858301547023,11.670549444523745,-24.868033570946487,"Josiah Gray","24580",680686
"Tim Hill ","NYY","RP",999,65.6811,-2.593393855008823,-10.171004279374571,-11.443030737312176,-9.088339426069306,-5.078669779629032,-38.37443807739391,12.056065598736533,-25.318372478657377,"Tim Hill","16814",657612
"Jimmy Herget ","COL","RP",999,72.968,-2.199460611210015,-14.049391833335958,-12.079914280913076,-5.7979029889975235,-5.078669779629032,-39.2053394940856,12.056065598736533,-26.14927389534907,"Jimmy Herget","17556",623474
"Lucas Giolito ",,"SP",583.22998046875,138.866,-2.9873270988076324,-19.71576604389422,-18.51136816681546,-0.7085130063820274,2.50495265453515,-39.418021661364186,11.670549444523745,-26.747472216840443,"Lucas Giolito","15474",608337
"Yusei Kikuchi ","LAA","SP",556.0499877929688,166.866,-2.9873270988076324,-22.323806731243447,-21.822930750309006,2.3842334837444086,4.985256561477437,-39.76457453513824,11.670549444523745,-27.09402509061449,"Yusei Kikuchi","20633",579328
"Caden Dana ","LAA","SP",999,85.0951,-2.9873270988076324,-16.64106548157902,-14.822450783434068,-5.161531938593191,-0.4108621837151061,-40.023237486129005,11.670549444523745,-27.35268804160526,"Caden Dana","31508",702674
"Jonathan Cannon ","CHW","SP",999,95.4216,-2.9873270988076324,-14.263050998823518,-13.405007648504126,-5.389082871771191,-4.336245561678656,-40.38071417958513,11.670549444523745,-27.71016473506138,"Jonathan Cannon","31730",686563
"Marcus Stroman ",,"SP",999,95.4107,-2.9873270988076324,-14.357329311813697,-17.89333142200068,-5.7981677062301635,0.31796249282098715,-40.71819304603119,11.670549444523745,-28.047643601507442,"Marcus Stroman","13431",573186
"Mitch Keller ","PIT","SP",601.0499877929688,174.551,-2.9873270988076324,-23.545836750304286,-21.831721186366746,1.7118474773611452,5.87448184900729,-40.778555709110236,11.670549444523745,-28.10800626458649,"Mitch Keller","17594",656605
"Chris Paddack ","MIA","SP",999,110.79,-2.9873270988076324,-17.48759576324334,-13.88381562299957,-4.508290988387129,-1.989107831387462,-40.85613730482513,11.670549444523745,-28.18558786030139,"Chris Paddack","20099",663978
"JP Sears ","SDP","SP",999,130.311,-2.9873270988076324,-22.63574605538044,-13.773139710968746,-2.199109624615216,0.7105920375237242,-40.88473045224831,11.670549444523745,-28.214181007724566,"JP Sears","23429",676664
"Mitchell Parker ","WSN","SP",999,87.4307,-2.9873270988076324,-12.611619198809258,-14.852374078732584,-6.205366695123803,-4.494024439265431,-41.15071151073871,11.670549444523745,-28.480162066214966,"Mitchell Parker","27636",680730
"Walker Buehler ",,"SP",999,104.947,-2.9873270988076324,-17.899556364276506,-16.979837145116456,-4.153764728531728,0.5475914156980938,-41.47289392103422,11.670549444523745,-28.802344476510473,"Walker Buehler","19374",621111
"Eduardo Rodriguez ","ARI","SP",999,136.336,-2.9873270988076324,-19.302610525661514,-21.858936065856632,-0.875010968849003,2.999713095598591,-42.02417156357619,11.670549444523745,-29.353622119052446,"Eduardo Rodriguez","13164",593958
"Aaron Civale ","ATH","SP",999,117.278,-2.9873270988076324,-21.030796490170392,-17.36557596476661,-2.70359996154316,1.752653828393197,-42.3346456868946,11.670549444523745,-29.664096242370857,"Aaron Civale","19479",650644
"Michael Wacha ","KCR","SP",697,163.833,-2.9873270988076324,-23.368562662351767,-20.10228615773307,-1.2635085676473476,5.2918196820696375,-42.42986480447018,11.670549444523745,-29.75931535994643,"Michael Wacha","14078",608379
"Adrian Houser ","SFG","SP",732.6799926757812,138.194,-2.9873270988076324,-16.341136256374327,-23.313407038540177,-2.77782526175039,2.9818654185529003,-42.43783023691963,11.670549444523745,-29.76728079239588,"Adrian Houser","12718",605288
"Miles Mikolas ","WSN","SP",999,131.529,-2.9873270988076324,-22.065975514242307,-16.046079129356027,-3.821197292558345,2.1019439052921856,-42.81863512967213,11.670549444523745,-30.14808568514838,"Miles Mikolas","9803",571945
"Brennan Bernardino ","COL","RP",999,57.0675,-2.593393855008823,-14.303851190374717,-14.489770259880423,-7.501420854307743,-5.078669779629032,-43.96710593920074,12.056065598736533,-30.911040340464204,"Brennan Bernardino","16835",657514
"Patrick Corbin ",,"SP",999,126.664,-2.9873270988076324,-20.852921772098487,-20.86625222769176,-1.4952716814311282,1.784476145023848,-44.41729663500516,11.670549444523745,-31.746747190481408,"Patrick Corbin","9323",571578
"Brady Singer ","CIN","SP",359.32000732421875,166.566,-2.9873270988076324,-26.351271897304436,-22.225671051754286,1.986014056338254,5.113456780700258,-44.46479921082784,11.670549444523745,-31.794249766304098,"Brady Singer","25377",663903
"Andre Pallante ","STL","SP",999,136.455,-2.9873270988076324,-15.846359426639085,-23.729857104083557,-3.9204662547986318,2.0073931177972657,-44.47661676653165,11.670549444523745,-31.806067322007898,"Andre Pallante","26108",669467
"Erick Fedde ","CHW","SP",999,84.1161,-2.9873270988076324,-16.516799284828416,-16.582388736881065,-6.50580275339925,-2.6879864263886963,-45.28030430030505,11.670549444523745,-32.609754855781304,"Erick Fedde","17425",607200
"Logan Allen ","CLE","SP",999,116.445,-2.9873270988076324,-19.879197386236978,-19.368110377256972,-3.441731845737703,-0.12304913408119016,-45.79941584212046,11.670549444523745,-33.128866397596724,"Logan Allen","27589",671106
"Seth Lugo ","KCR","SP",441.5899963378906,155.653,-2.9873270988076324,-25.320976275903195,-22.448711864057156,-0.6614554592825643,4.900520098539522,-46.517950599511025,11.670549444523745,-33.84740115498728,"Seth Lugo","12447",607625
"Taijuan Walker ","PHI","SP",999,110.198,-2.9873270988076324,-17.5608207730997,-17.168723502509977,-4.880863904382425,-4.1455302831003795,-46.74326556190012,11.670549444523745,-34.072716117376366,"Taijuan Walker","11836",592836
"Luis Medina ","ATH","SP",999,91.8786,-2.9873270988076324,-15.828640106862382,-20.053197054747667,-4.246731302897303,-4.3414116737979525,-47.45730723711293,11.670549444523745,-34.786757792589185,"Luis Medina","21649",665622
"Steven Matz ","TBR","SP",712.5,125.612,-2.9873270988076324,-21.6672442118348,-18.882251667892547,-2.5469777166352356,-2.5762120091022793,-48.66001270427248,11.670549444523745,-35.989463259748746,"Steven Matz","13361",571927
"Brad Lord ","WSN","SP",999,131.578,-2.593393855008823,-21.18683165338421,-21.394824575160367,-2.1194932697261795,-1.8152394098845992,-49.10978276316417,11.670549444523745,-36.439233318640426,"Brad Lord","31972",695418
"Jake Irvin ","WSN","SP",999,142.989,-2.9873270988076324,-23.960608656200957,-20.827423116346058,-2.8138352763409777,1.2825717211422774,-49.306622426553346,11.670549444523745,-36.6360729820296,"Jake Irvin","21504",663623
"Anthony Kay ","CHW","SP",732.72998046875,121.773,-2.9873270988076324,-21.98967692288947,-23.649433743515925,-2.9630284968320715,1.6250140236991863,-49.96445223834591,11.670549444523745,-37.29390279382217,"Anthony Kay","20387",641743
"Nick Martinez ","TBR","SP",730.77001953125,138.495,-2.9873270988076324,-24.181119773554947,-19.389732858567577,-2.915066675665908,-2.3810603015648533,-51.85430670816093,11.670549444523745,-39.183757263637176,"Nick Martinez","12730",607259
"Luis Severino ","ATH","SP",695.4099731445312,171.869,-2.9873270988076324,-31.01113475920121,-24.584097177475137,0.4241372053500422,6.054446360026071,-52.103975470107855,11.670549444523745,-39.43342602558411,"Luis Severino","15890",622663
"Davis Martin ","CHW","SP",999,146.989,-2.9873270988076324,-27.33406447728727,-23.709674970652433,-1.9938965903963732,3.725459585559438,-52.299503551584266,11.670549444523745,-39.62895410706052,"Davis Martin","21448",663436
"Randy Vásquez ","SDP","SP",999,138.149,-2.9873270988076324,-24.92729923723771,-23.710900445390475,-3.7749924879042953,2.6397669559857793,-52.76075231335433,11.670549444523745,-40.09020286883058,"Randy Vasquez","24719",681190
"Germán Márquez ",,"SP",999,105.124,-2.9873270988076324,-24.258661972024196,-21.01829508271893,-5.455938444221703,0.7263483934194048,-52.993874204353055,11.670549444523745,-40.32332475982931,"German Marquez","15038",608566
"Antonio Senzatela ","COL","SP/RP",999,59.6904,-2.9873270988076324,-17.819836053543018,-18.63795515354547,-8.580144636187788,-5.078669779629032,-53.10393272171293,11.670549444523745,-40.433383277189186,"Antonio Senzatela","15488",622608
"Tanner Gordon ","COL","SP",999,85.8881,-2.9873270988076324,-24.147273615401325,-19.53318082456923,-6.035239282919166,-2.9582681019978305,-55.661288923695196,11.670549444523745,-42.990739479171445,"Tanner Gordon","27669",685299
