Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Dominic Smith ",,"1B",999,252,-20.805515716049,-22.6537089112471,-5.21922449728907,-12.3797382483533,-3.06744392852071,-64.1256313014592,16.3360233137282,-46.78960798773097,"Dominic Smith","15653",642086
"Cody Freeman ","TEX","2B",999,245,-20.0718507481444,-23.4786050026899,-4.77503517837085,-11.0946443127604,-4.3253028005607,-63.7454380425263,15.941193128977478,-46.80424491354882,"Cody Freeman","25629",683227
"Justyn-Henry Malloy ","TBR","OF/DH",999,203,-22.272845651858,-23.8910530484113,-5.66341381620728,-12.3797382483533,-0.185790210689587,-64.3928409755195,16.492019625148693,-46.900821350370805,"Justyn-Henry Malloy","29606",669234
"Robert Hassell III ","WSN","OF",999,252,-21.9060131679058,-23.4786050026899,-3.44246722161619,-12.3797382483533,-3.29624169100588,-64.503065331571,16.492019625148693,-47.011045706422344,"Robert Hassell III","27482",690987
"Javier Sanoja ","MIA","2B/3B/OF",999,231,-21.9060131679058,-22.2412608655257,-3.44246722161619,-13.6648321839462,-3.0600404257224,-64.3146138647163,15.941193128977478,-47.37342073573882,"Javier Sanoja","28253",691594
"Wilmer Flores ",,"1B/DH",999,245,-20.805515716049,-23.4786050026899,-5.66341381620728,-11.7371912805569,-3.0653286420069,-64.7500544575099,16.3360233137282,-47.414031143781706,"Wilmer Flores","5827",527038
"David Fry ","CLE","DH",999,221,-21.1723482000012,-23.4786050026899,-5.21922449728907,-11.7371912805569,-2.71314203059549,-64.3205110111326,15.449413953814485,-47.87109705731806,"David Fry","24934",681807
"Triston Casas ","BOS","1B",693.5900268554688,147,-23.0065106197626,-25.5408452312968,-5.66341381620728,-11.7371912805569,0.635626001518085,-65.3123349463055,16.3360233137282,-47.97631163257727,"Triston Casas","22514",671213
"Justin Turner ",,"1B",999,245,-21.9060131679058,-23.4786050026899,-5.21922449728907,-12.3797382483533,-2.37787771129449,-65.3614586275325,16.3360233137282,-48.02543531380432,"Justin Turner","5235",457759
"Drew Gilbert ","SFG","OF",999,196,-22.272845651858,-23.8910530484113,-5.21922449728907,-12.3797382483533,-1.78737454808579,-65.5502359939975,16.492019625148693,-48.05821636884879,"Drew Gilbert","31545",687551
"Alex Verdugo ",,"OF",999,203,-21.9060131679058,-23.8910530484113,-5.66341381620728,-13.0222852161497,-1.56069207211442,-66.0434573207885,16.492019625148693,-48.55143769563982,"Alex Verdugo","17027",657077
"Kyle Karros ","COL","3B",999,217,-22.272845651858,-23.4786050026899,-5.66341381620728,-13.0222852161497,-1.10732712017168,-65.5444768070766,15.963403914897716,-48.581072892178945,"Kyle Karros","33252",691720
"Ryan Ritter ","COL","2B/SS",999,189,-23.0065106197626,-23.8910530484113,-4.77503517837085,-12.3797382483533,-0.982880627988534,-65.0352177228865,15.449413953814485,-48.585803769072065,"Ryan Ritter","31500",690022
"Ryan Mountcastle ","BAL","1B/DH",999,161,-21.9060131679058,-25.5408452312968,-5.66341381620728,-11.7371912805569,-1.2021596011616,-66.0496230971284,16.3360233137282,-48.71359978340015,"Ryan Mountcastle","18373",663624
"Elias Díaz ",,"C",999,128,-25.5743380074285,-28.4279815513465,-6.1076031351255,-13.6648321839462,-2.68035508963155,-76.4551099674782,26.56490763333895,-48.8902023341393,"Elias Diaz","11680",553869
"Casey Schmitt ","SFG","2B/3B",999,210,-21.5391806839535,-24.3035010941327,-5.66341381620728,-11.7371912805569,-2.93770922005306,-66.1809960949034,15.941193128977478,-49.239802965925904,"Casey Schmitt","27577",669477
"Masataka Yoshida ","BOS","DH",999,175,-22.6396781358103,-25.1283971855754,-5.21922449728907,-13.0222852161497,0.167454043978731,-65.8421309908458,15.449413953814485,-49.39271703703135,"Masataka Yoshida","31837",807799
"Johan Rojas ","PHI","OF",999,175,-24.1070080716194,-25.1283971855754,-1.66570994594332,-13.6648321839462,-2.35249427312886,-66.9184416602132,16.492019625148693,-49.426422035064505,"Johan Rojas","24336",679032
"Jimmy Crooks ","STL","C/DH",999,96,-26.308002975333,-29.2528776427893,-6.1076031351255,-14.3073791517426,-1.06502138989564,-77.0408842948861,26.56490763333895,-49.47597666154714,"Jimmy Crooks","31354",699625
"Blaine Crim ","COL","1B/DH",999,182,-22.272845651858,-25.1283971855754,-5.66341381620728,-11.7371912805569,-2.24073950002853,-67.0425874342262,16.3360233137282,-49.706564120497966,"Blaine Crim","25714",688760
"Andrew Knizner ","SEA","C",999,109,-26.308002975333,-28.8404295970679,-6.1076031351255,-14.3073791517426,-1.75670289363566,-77.3201177529047,26.56490763333895,-49.75521011956577,"Andrew Knizner","19514",668800
"Charlie Condon ","COL","1B",999,210,-22.6396781358103,-23.8910530484113,-5.66341381620728,-12.3797382483533,-2.59398375469685,-67.167867003479,16.3360233137282,-49.83184368975083,"Charlie Condon","sa3025257",809707
"Jon Berti ",,"3B",999,196,-24.1070080716194,-25.1283971855754,-1.2215206270251,-13.6648321839462,-2.70362324128338,-66.8253813094495,15.963403914897716,-49.86197739455178,"Jon Berti","12037",542932
"Austin Hedges ","CLE","C",999,141,-26.308002975333,-28.4279815513465,-5.21922449728907,-14.3073791517426,-3.48696429624261,-77.7495524719538,26.56490763333895,-50.18464483861489,"Austin Hedges","12976",595978
"Ryan Waldschmidt ","ARI","OF",999,161,-24.4738405555717,-25.5408452312968,-3.88665654053441,-13.6648321839462,-0.170983205092972,-67.737157716442,16.492019625148693,-50.24513809129336,"Ryan Waldschmidt","sa3025261",814439
"Richie Palacios ","TBR","1B/2B/OF/DH",999,189,-23.7401755876671,-25.1283971855754,-3.44246722161619,-13.6648321839462,-1.55540385582991,-67.5312760346349,15.941193128977478,-50.59008290565738,"Richie Palacios","24589",680700
"Chris Taylor ","LAA","OF",999,182,-23.3733431037149,-25.5408452312968,-4.33084585945263,-12.3797382483533,-2.4695372625137,-68.0943097053313,16.492019625148693,-50.60229008018261,"Chris Taylor","13757",621035
"Nathan Church ","STL","OF",999,203,-23.3733431037149,-24.7159491398541,-3.88665654053441,-13.6648321839462,-2.47694076531201,-68.1177217333615,16.492019625148693,-50.62570210821282,"Nathan Church","31357",701675
"Tyler Locklear ","ARI","1B",999,154,-23.7401755876671,-26.3657413227396,-4.33084585945263,-12.3797382483533,-1.20004431464779,-68.0165453328604,16.3360233137282,-50.68052201913225,"Tyler Locklear","31396",682988
"Bryce Johnson ","SDP","OF",999,189,-24.4738405555717,-25.1283971855754,-2.55408858377976,-13.6648321839462,-2.35778248941337,-68.1789409982864,16.492019625148693,-50.68692137313771,"Bryce Johnson","20002",669369
"Ben Williamson ","TBR","3B",999,203,-23.3733431037149,-24.3035010941327,-4.33084585945263,-13.6648321839462,-2.01828759708476,-67.6908098383311,15.963403914897716,-50.72740592343339,"Ben Williamson","33197",810938
"Alan Roden ","MIN","OF",999,161,-24.1070080716194,-25.5408452312968,-4.77503517837085,-13.6648321839462,-0.170983205092972,-68.2587038703262,16.492019625148693,-50.76668424517753,"Alan Roden","31564",702176
"Jahmai Jones ","DET","OF/DH",999,133,-24.4738405555717,-25.9532932770182,-4.77503517837085,-13.0222852161497,-0.161464415780862,-68.3859186428913,16.492019625148693,-50.89389901774263,"Jahmai Jones","18872",663330
"Jett Williams ","MIL","SS",999,147,-24.4738405555717,-25.5408452312968,-3.44246722161619,-13.0222852161497,-0.968073622391919,-67.4475118470263,15.449413953814485,-50.998097893211856,"Jett Williams","sa3020134",702518
"Daniel Susac ","SFG","C",999,77,-27.0416679432375,-30.0777737342321,-5.66341381620728,-14.3073791517426,-1.63119875819561,-78.7214334036151,26.56490763333895,-51.15652577027619,"Daniel Susac","sa3019997",691740
"Michael Helman ","TEX","OF",999,182,-23.0065106197626,-25.9532932770182,-3.44246722161619,-12.3797382483533,-3.95936682680957,-68.7413761935599,16.492019625148693,-51.249356568411166,"Michael Helman","24605",680737
"John Rave ","KCR","OF",999,147,-24.4738405555717,-25.9532932770182,-3.88665654053441,-13.0222852161497,-1.42672679061916,-68.7628023798932,16.492019625148693,-51.270782754744495,"John Rave","26284",670231
"Enrique Hernández ","LAD","1B/3B/OF",999,196,-22.272845651858,-25.1283971855754,-5.66341381620728,-12.3797382483533,-3.39107417199579,-68.8354690739899,16.492019625148693,-51.343449448841184,"Enrique Hernandez","10472",571771
"Jacob Melton ","TBR","OF",713.0900268554688,147,-24.1070080716194,-27.1906374141824,-2.10989926486154,-13.0222852161497,-2.45790318668779,-68.8877331535008,16.492019625148693,-51.39571352835213,"Jacob Melton","31661",689200
"Dominic Keegan ","TBR","C",999,64,-27.4085004271898,-30.4902217799535,-6.1076031351255,-14.3073791517426,-0.824589551584555,-79.138294045596,26.56490763333895,-51.573386412257015,"Dominic Keegan","sa3020194",681371
"Carlos Cortes ","ATH","OF",999,161,-23.0065106197626,-25.9532932770182,-6.1076031351255,-12.3797382483533,-1.66081276938884,-69.1079580496484,16.492019625148693,-51.61593842449975,"Carlos Cortes","21842",666126
"Daniel Schneemann ","CLE","2B/3B/OF",999,189,-23.0065106197626,-25.5408452312968,-4.33084585945263,-13.0222852161497,-2.70150795476957,-68.6019948814314,15.941193128977478,-51.660801752453885,"Daniel Schneemann","25180",682177
"Leo Rivas ","SEA","2B",999,161,-25.5743380074285,-25.9532932770182,-2.55408858377976,-14.3073791517426,-0.399780967578144,-68.7888799875472,15.941193128977478,-51.84768685856974,"Leo Rivas","21009",660844
"Max Kepler ",,"OF",999,140,-23.7401755876671,-26.778189368461,-5.66341381620728,-12.3797382483533,-0.965958335878117,-69.5274753565668,16.492019625148693,-52.035455731418104,"Max Kepler","12144",596146
"Riley Adams ","WSN","C",999,61,-27.7753329111421,-30.4902217799535,-6.1076031351255,-14.3073791517426,-0.937401967941789,-79.6179389459055,26.56490763333895,-52.05303131256651,"Riley Adams","19864",656180
"Ronny Mauricio ","NYM","3B",999,140,-23.7401755876671,-26.778189368461,-4.33084585945263,-12.3797382483533,-1.88220702907571,-69.1111560930098,15.963403914897716,-52.14775217811203,"Ronny Mauricio","23698",677595
"Tim Tawa ","ARI","1B/2B/OF",999,161,-23.7401755876671,-25.9532932770182,-4.77503517837085,-12.3797382483533,-2.34826370010126,-69.1965059915108,15.941193128977478,-52.25531286253327,"Tim Tawa","29571",694374
"Adrian Del Castillo ","ARI","DH",999,172,-23.0065106197626,-25.1283971855754,-6.1076031351255,-12.3797382483533,-2.12263886738679,-68.7448880562036,15.449413953814485,-52.29547410238914,"Adrian Del Castillo","29554",680728
"Luis Urías ",,"2B",999,154,-24.1070080716194,-26.3657413227396,-5.66341381620728,-13.0222852161497,-0.397665681064342,-69.5561141077804,15.941193128977478,-52.614920978802886,"Luis Urias","16622",649966
"Oswaldo Cabrera ","NYY","3B",999,161,-23.7401755876671,-25.9532932770182,-5.21922449728907,-13.0222852161497,-1.88961053187401,-69.8245891099982,15.963403914897716,-52.86118519510045,"Oswaldo Cabrera","21707",665828
"Jasson Domínguez ","NYY","OF",266.5899963378906,112,-25.2075055234762,-27.6030854599038,-3.88665654053441,-13.6648321839462,-0.154060912982555,-70.5161406208431,16.492019625148693,-53.02412099569442,"Jasson Dominguez","28080",691176
"Jorge Barrosa ","ARI","OF",999,182,-24.1070080716194,-25.5408452312968,-4.77503517837085,-13.6648321839462,-2.4695372625137,-70.557257927747,16.492019625148693,-53.06523830259826,"Jorge Barrosa","23968",678489
"Myles Straw ","TOR","OF",999,182,-24.8406730395239,-25.5408452312968,-2.99827790269798,-14.9499261195391,-2.24073950002853,-70.5704617930864,16.492019625148693,-53.07844216793764,"Myles Straw","17620",664702
"Alex Call ","LAD","OF",999,140,-24.4738405555717,-26.778189368461,-5.21922449728907,-13.6648321839462,-0.622232870521909,-70.7583194757898,16.492019625148693,-53.26629985064111,"Alex Call","19296",669743
"Zach Dezenzo ","HOU","OF",999,133,-24.1070080716194,-27.1906374141824,-5.21922449728907,-13.0222852161497,-1.42143857433466,-70.9605937735752,16.492019625148693,-53.468574148426534,"Zach Dezenzo","31562",701305
"Mark Canha ",,"OF",999,154,-24.8406730395239,-26.778189368461,-5.21922449728907,-14.3073791517426,-0.16886791857917,-71.3143339755958,16.492019625148693,-53.82231435044709,"Mark Canha","11445",592192
"Santiago Espinal ","CIN","3B",999,196,-24.1070080716194,-25.5408452312968,-4.77503517837085,-14.3073791517426,-2.35989777592717,-71.0901654089569,15.963403914897716,-54.12676149405915,"Santiago Espinal","19997",669289
"Alex Jackson ","MIN","C",999,32,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.469230010402435,-81.7633230612312,26.56490763333895,-54.1984154278923,"Alex Jackson","17276",656577
"Jonah Heim ","ATL","C/DH",999,45,-28.1421653950944,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.932113751657284,-81.8593743185338,26.56490763333895,-54.294466685194884,"Jonah Heim","16930",641680
"Hyeseong Kim ","LAD","2B",999,140,-24.8406730395239,-27.1906374141824,-2.99827790269798,-13.6648321839462,-2.56965795978812,-71.2640785001386,15.941193128977478,-54.32288537116111,"Hyeseong Kim","35322",808975
"Zac Veen ","COL","OF",999,119,-25.5743380074285,-27.6030854599038,-3.88665654053441,-13.6648321839462,-1.18735259556498,-71.9162647873778,16.492019625148693,-54.424245162229106,"Zac Veen","27770",691728
"Brett Harris ","ATH","3B",999,147,-24.8406730395239,-26.778189368461,-5.21922449728907,-13.6648321839462,-1.08300132526296,-71.5859204144831,15.963403914897716,-54.622516499585416,"Brett Harris","29788",695391
"Jose Iglesias ",,"2B/3B/SS",999,210,-23.3733431037149,-25.1283971855754,-5.21922449728907,-14.3073791517426,-3.28143468540926,-71.3097786237313,15.449413953814485,-54.86036466991677,"Jose Iglesias","10231",578428
"Miguel Rojas ","LAD","2B/3B/SS",999,182,-24.1070080716194,-25.9532932770182,-4.77503517837085,-14.3073791517426,-2.58446496538474,-71.7271806441358,15.449413953814485,-55.27776669032134,"Miguel Rojas","7802",500743
"Nolan Jones ","CLE","OF",999,112,-25.5743380074285,-28.0155335056251,-5.21922449728907,-13.6648321839462,-0.497786378338763,-72.9717145726276,16.492019625148693,-55.47969494747893,"Nolan Jones","20529",666134
"Darell Hernaiz ","ATH","3B/SS",999,147,-24.8406730395239,-26.778189368461,-4.77503517837085,-14.3073791517426,-1.31179908774813,-72.0130758258465,15.449413953814485,-55.563661872032036,"Darell Hernaiz","26224",687231
"Zack Gelof ","ATH","2B",999,105,-25.5743380074285,-28.4279815513465,-4.33084585945263,-13.0222852161497,-1.18312202253738,-72.5385726569148,15.941193128977478,-55.59737952793728,"Zack Gelof","29766",680869
"Jerar Encarnacion ","SFG","1B/OF",999,112,-25.2075055234762,-28.0155335056251,-5.66341381620728,-13.0222852161497,-1.30016501192222,-73.2089030733806,16.492019625148693,-55.71688344823189,"Jerar Encarnacion","21871",666464
"Garrett Stubbs ","PHI","C/DH",999,19,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.121273972018622,-83.6164750499912,26.56490763333895,-56.05156741665225,"Garrett Stubbs","18067",596117
"Nathaniel Lowe ","CIN","1B",999,105,-25.9411704913807,-28.0155335056251,-6.1076031351255,-13.6648321839462,0.191779838887455,-73.5373594771901,16.3360233137282,-56.20133616346191,"Nathaniel Lowe","19566",663993
"Braden Montgomery ","CHW","OF",999,140,-24.8406730395239,-27.1906374141824,-5.66341381620728,-13.6648321839462,-2.45473025691709,-73.8142867107769,16.492019625148693,-56.32226708562816,"Braden Montgomery","sa3038253",695731
"Esteury Ruiz ","MIA","OF",999,77,-27.0416679432375,-29.6653256885107,-2.55408858377976,-14.3073791517426,-0.256296896770779,-73.8247582640414,16.492019625148693,-56.3327386388927,"Esteury Ruiz","21780",665923
"Isiah Kiner-Falefa ","BOS","3B/SS",999,154,-25.5743380074285,-26.778189368461,-3.88665654053441,-14.9499261195391,-1.77256754248917,-72.9616775784521,15.449413953814485,-56.512263624637626,"Isiah Kiner-Falefa","16512",643396
"Eric Wagaman ","MIN","1B/OF",999,112,-25.2075055234762,-28.0155335056251,-5.66341381620728,-13.6648321839462,-1.52896277440739,-74.0802478036622,16.492019625148693,-56.588228178513496,"Eric Wagaman","23395",676572
"Joey Wiemer ","WSN","OF",999,119,-25.5743380074285,-28.4279815513465,-4.77503517837085,-13.6648321839462,-1.64600576379223,-74.0881926848843,16.492019625148693,-56.59617305973556,"Joey Wiemer","27690",686894
"Chas McCormick ","CHC","OF",999,105,-25.9411704913807,-28.8404295970679,-4.33084585945263,-13.6648321839462,-1.41191978502255,-74.18919791687,16.492019625148693,-56.69717829172132,"Chas McCormick","19599",676801
"Willie MacIver ","TEX","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.00423098263378377,-84.27871259028,26.56490763333895,-56.71380495694106,"Willie MacIver","24641",680862
"Jhonny Pereda ","SEA","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.00423098263378377,-84.27871259028,26.56490763333895,-56.71380495694106,"Jhonny Pereda","19802",640902
"Maverick Handley ","BAL","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,26.56490763333895,-56.8266173732983,"Maverick Handley","26106",668974
"Matt Thaiss ","BOS","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,26.56490763333895,-56.8266173732983,"Matt Thaiss","19318",642136
"Jose Herrera ","TEX","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,26.56490763333895,-56.8266173732983,"Jose Herrera","17040",645444
"Dom Nuñez ","CLE","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,26.56490763333895,-56.8266173732983,"Dom Nunez","15055",624513
"Brett Sullivan ","COL","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.11915868550482,-84.393640293151,26.56490763333895,-56.8287326598121,"Brett Sullivan","18217",664954
"Reese McGuire ","MIL","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.11915868550482,-84.393640293151,26.56490763333895,-56.8287326598121,"Reese McGuire","15674",624512
"Eric Haase ","SFG","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.11915868550482,-84.393640293151,26.56490763333895,-56.8287326598121,"Eric Haase","14111",606992
"Tomás Nido ","DET","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.11915868550482,-84.393640293151,26.56490763333895,-56.8287326598121,"Tomas Nido","13755",621512
"Deyvison De Los Santos ","MIA","1B/3B",999,112,-25.2075055234762,-28.4279815513465,-5.66341381620728,-13.0222852161497,-1.8726882397636,-74.1938743469434,16.3360233137282,-56.85785103321516,"Deyvison De Los Santos","sa3015168",691277
"Nick Loftin ","KCR","OF",999,112,-25.9411704913807,-28.4279815513465,-5.21922449728907,-14.3073791517426,-0.497786378338763,-74.3935420700977,16.492019625148693,-56.90152244494903,"Nick Loftin","27630",679845
"Nick Yorke ","PIT","1B/2B/3B/OF",999,119,-25.5743380074285,-28.0155335056251,-4.77503517837085,-14.3073791517426,-1.18735259556498,-73.8596384387321,15.941193128977478,-56.918445309754595,"Nick Yorke","27504",694377
"Bryan Torres ","STL","OF",999,112,-26.6748354592853,-28.4279815513465,-4.33084585945263,-14.9499261195391,-0.0391332101115185,-74.422722199735,16.492019625148693,-56.930702574586334,"Bryan Torres","sa885119",663494
"Jorge Mateo ","ATL","2B/3B/SS/OF/DH",999,105,-25.9411704913807,-28.8404295970679,-2.55408858377976,-14.3073791517426,-1.75564525037876,-73.3987130743498,15.449413953814485,-56.94929912053532,"Jorge Mateo","17273",622761
"Kristian Campbell ","BOS","2B",999,98,-25.9411704913807,-28.4279815513465,-5.66341381620728,-14.3073791517426,0.42375053114333,-73.9161944795339,15.941193128977478,-56.975001350556376,"Kristian Campbell","33644",692225
"Rodolfo Durán ","SDP","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,26.56490763333895,-57.05541513578347,"Rodolfo Duran","sa877500",660710
"Jeferson Quero ","MIL","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,26.56490763333895,-57.05541513578347,"Jeferson Quero","sa3015407",691620
"Blake Hunt ","SDP","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,26.56490763333895,-57.05541513578347,"Blake Hunt","sa3004153",675448
"Will Banfield ","CIN","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,26.56490763333895,-57.05541513578347,"Will Banfield","23790",677943
"Sebastián Rivero ","LAA","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,26.56490763333895,-57.05541513578347,"Sebastian Rivero","21735",665861
"Chadwick Tromp ","ATL","C",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,26.56490763333895,-57.05541513578347,"Chadwick Tromp","16953",644433
"Ben Rortvedt ","LAD","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.347956447989992,-84.6224380556362,26.56490763333895,-57.05753042229726,"Ben Rortvedt","20287",666163
"Luke Maile ","KCR","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.347956447989992,-84.6224380556362,26.56490763333895,-57.05753042229726,"Luke Maile","13355",571912
"Brandon Valenzuela ","TOR","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.462884150861028,-84.7373657585072,26.56490763333895,-57.17245812516831,"Brandon Valenzuela","sa3005729",678218
"Hayden Senger ","NYM","C",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.462884150861028,-84.7373657585072,26.56490763333895,-57.17245812516831,"Hayden Senger","21489",663584
"Alejandro Osuna ","TEX","OF",999,98,-26.308002975333,-28.8404295970679,-4.77503517837085,-14.3073791517426,-0.607425864925294,-74.8382727674397,16.492019625148693,-57.346253142291,"Alejandro Osuna","27915",696030
"Ryan Kreidler ","MIN","OF",999,105,-26.308002975333,-28.8404295970679,-4.33084585945263,-14.3073791517426,-1.41191978502255,-75.1985773686187,16.492019625148693,-57.70655774347003,"Ryan Kreidler","25867",668952
"Tyler Tolbert ","KCR","OF",999,98,-27.0416679432375,-28.8404295970679,-2.55408858377976,-14.9499261195391,-1.86740002347909,-75.2535122671034,16.492019625148693,-57.76149264195469,"Tyler Tolbert","25779",686475
"Alex Freeland ","LAD","2B/3B",999,91,-26.308002975333,-29.2528776427893,-4.77503517837085,-13.6648321839462,-0.834108340896664,-74.834856321336,15.941193128977478,-57.893663192358524,"Alex Freeland","31665",690976
"Orelvis Martinez ","WSN","2B",999,98,-25.5743380074285,-28.8404295970679,-6.1076031351255,-13.0222852161497,-1.63860226099392,-75.1832582167656,15.941193128977478,-58.24206508778807,"Orelvis Martinez","25967",682619
"Walker Jenkins ","MIN","OF",999,84,-26.6748354592853,-29.2528776427893,-5.21922449728907,-14.3073791517426,-0.373339886155617,-75.8276566372619,16.492019625148693,-58.33563701211319,"Walker Jenkins","sa3022894",805805
"Korey Lee ","CHW","C/OF/DH",999,102,-25.9411704913807,-29.2528776427893,-5.21922449728907,-13.6648321839462,-1.86951530999289,-75.9476201253982,16.492019625148693,-58.45560050024948,"Korey Lee","25543",686676
"DJ LeMahieu ",,"2B",999,112,-26.308002975333,-28.4279815513465,-5.66341381620728,-14.3073791517426,-0.841511843694971,-75.5482893383244,15.941193128977478,-58.60709620934695,"DJ LeMahieu","9874",518934
"Nick Allen ","HOU","SS",999,133,-25.9411704913807,-28.0155335056251,-4.77503517837085,-14.9499261195391,-1.76516403969087,-75.4468293346066,15.449413953814485,-58.997415380792184,"Nick Allen","22277",669397
"Luis Matos ","SFG","OF",999,84,-26.308002975333,-29.6653256885107,-5.21922449728907,-14.3073791517426,-1.17571851973907,-76.6756508326145,16.492019625148693,-59.183631207465766,"Luis Matos","26467",682641
"Leody Taveras ","BAL","OF",999,77,-27.0416679432375,-29.6653256885107,-4.77503517837085,-14.3073791517426,-0.943747827483195,-76.7331557893449,16.492019625148693,-59.2411361641962,"Leody Taveras","18900",665750
"Leo Jiménez ","TOR","2B/SS",999,91,-26.6748354592853,-29.2528776427893,-5.66341381620728,-14.3073791517426,-0.146657410184248,-76.0451634802088,15.449413953814485,-59.59574952639426,"Leo Jimenez","23782",677870
"Derek Hill ","CHW","OF",999,84,-27.0416679432375,-29.6653256885107,-4.77503517837085,-14.3073791517426,-1.40451628222424,-77.193924244086,16.492019625148693,-59.70190461893727,"Derek Hill","16947",656537
"Eli White ","ATL","OF",999,70,-27.4085004271898,-30.0777737342321,-4.77503517837085,-14.3073791517426,-0.71177713522732,-77.2804656267627,16.492019625148693,-59.78844600161399,"Eli White","19346",642201
"Juan Brito ","CLE","2B",999,91,-26.6748354592853,-29.6653256885107,-5.66341381620728,-14.3073791517426,-0.834108340896664,-77.1450624566426,15.941193128977478,-60.20386932766508,"Juan Brito","sa3009808",682877
"Will Wagner ","SDP","3B",999,84,-27.0416679432375,-29.6653256885107,-5.66341381620728,-14.9499261195391,-0.373339886155617,-77.6936734536502,15.963403914897716,-60.73026953875248,"Will Wagner","29634",695238
"Nelson Rada ","LAA","OF",999,70,-28.1421653950944,-30.4902217799535,-4.33084585945263,-14.9499261195391,-0.368051669871112,-78.2812108239106,16.492019625148693,-60.78919119876193,"Nelson Rada","sa3018421",703185
"Nate Eaton ","BOS","OF",999,63,-27.4085004271898,-30.4902217799535,-4.77503517837085,-14.9499261195391,-0.709661848713518,-78.3333453537667,16.492019625148693,-60.84132572861802,"Nate Eaton","25055",681987
"Adael Amador ","COL","2B",999,63,-27.7753329111421,-30.4902217799535,-5.21922449728907,-14.3073791517426,-0.0222109180011017,-77.8143692581284,15.941193128977478,-60.873176129150856,"Adael Amador","27962",691182
"Emmanuel Rodriguez ","MIN","OF",999,49,-28.1421653950944,-30.4902217799535,-5.66341381620728,-14.3073791517426,0.211875060768575,-78.3913050822292,16.492019625148693,-60.89928545708046,"Emmanuel Rodriguez","sa3014693",691181
"Orlando Arcia ","MIN","2B/3B/SS",999,98,-26.308002975333,-29.2528776427893,-6.1076031351255,-14.3073791517426,-1.52367455812288,-77.4995374631134,15.449413953814485,-61.05012350929885,"Orlando Arcia","13185",606115
"Anthony Santander ","TOR","OF/DH",264.7699890136719,56,-27.4085004271898,-30.4902217799535,-6.1076031351255,-14.3073791517426,-0.248893393972471,-78.5625978879839,16.492019625148693,-61.07057826283518,"Anthony Santander","14551",623993
"Dairon Blanco ","KCR","OF",999,56,-28.1421653950944,-30.9026698256748,-3.88665654053441,-14.9499261195391,-0.821416621813851,-78.7028345026566,16.492019625148693,-61.21081487750784,"Dairon Blanco","19779",680118
"Jarred Kelenic ","CHW","OF",999,63,-27.4085004271898,-30.4902217799535,-5.66341381620728,-14.3073791517426,-0.93845961119869,-78.8079747862919,16.492019625148693,-61.31595516114319,"Jarred Kelenic","22558",672284
"Kris Bryant ","COL","DH",999,91,-26.6748354592853,-29.6653256885107,-6.1076031351255,-14.3073791517426,-1.06290610338184,-77.8180495380459,15.449413953814485,-61.36863558423145,"Kris Bryant","15429",592178
