Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Cole Winn ","TEX","RP",999,63,-0.722750158369144,-5.948277420131333,-7.721530110539432,-7.80101114348994,-5.84183501138093,-28.035403843910775,10.624398897602536,-16.411004946308243,"Cole Winn","22113",668390
"Jalen Beeks ",,"RP",999,44,-3.03555066515041,-4.195305172371156,-5.521918145794336,-9.44586059546679,-5.84183501138093,-28.040469590163617,10.624398897602536,-16.41607069256108,"Jalen Beeks","17192",656222
"Janson Junk ","MIA","SP",999,92,-3.03555066515041,-9.710190587177292,-6.36995355491885,-6.76215885803087,-2.56858893394625,-28.446442599223666,11.022418005591947,-16.42402459363172,"Janson Junk","23301",676083
"Matt Pushard ","STL","RP",999,52,-3.03555066515041,-5.114452741505511,-5.392140103271458,-8.66672138137249,-5.84183501138093,-28.050699902680797,10.624398897602536,-16.426301005078262,"Matt Pushard","sa3019955",690155
"Trevor McDonald ","SFG","RP",999,63,-3.03555066515041,-5.948277420131333,-7.721530110539432,-8.23386626243121,-3.11412994685203,-28.053354405104407,10.624398897602536,-16.428955507501875,"Trevor McDonald","26448",686790
"Jacob Lopez ","ATH","SP",396.4100036621094,138,-3.03555066515041,-13.27527619396417,-12.80833766090188,-0.096190026335205,0.704657143488437,-28.51069740286323,11.022418005591947,-16.48827939727128,"Jacob Lopez","25098",682052
"Spencer Arrighetti ","HOU","SP",584.1400146484375,87,-3.03555066515041,-8.705720127534406,-9.501134201986517,-5.29045145363053,-2.02304792104047,-28.555904369342326,11.022418005591947,-16.533486363750377,"Spencer Arrighetti","29921",681293
"Quinn Mathews ","STL","SP",999,47,-3.03555066515041,-4.969988739730455,-7.981086195585196,-8.92643445273726,-3.65967095975781,-28.57273101296112,11.022418005591947,-16.550313007369173,"Quinn Mathews","sa3023407",687273
"Nick Raquet ","STL","RP",999,38,-3.03555066515041,-4.365950953388224,-4.941458484244084,-10.0518577619846,-5.84183501138093,-28.23665287614822,10.624398897602536,-16.61225397854568,"Nick Raquet","20333",675919
"Michael Kopech ",,"RP",733.1400146484375,40,-3.03555066515041,-4.595737845671813,-5.857924444432744,-8.92643445273726,-5.84183501138093,-28.257482419373147,10.624398897602536,-16.633083521770615,"Michael Kopech","17282",656629
"Hayden Birdsong ","SFG","SP/RP",999,62,-3.03555066515041,-6.263387202923456,-8.347766239952964,-7.36815602454866,-3.65967095975781,-28.674531092333297,11.022418005591947,-16.65211308674135,"Hayden Birdsong","31635",806185
"Chase Shugart ","PHI","RP",999,42,-3.03555066515041,-4.8255247379554005,-5.14768674035961,-9.44586059546679,-5.84183501138093,-28.296457750313134,10.624398897602536,-16.6720588527106,"Chase Shugart","21544",663767
"Colin Rea ","CHC","SP",999,81,-3.03555066515041,-8.876365908551469,-6.751736321420535,-6.93530090560738,-3.11412994685203,-28.71308374758182,11.022418005591947,-16.69066574198987,"Colin Rea","12317",607067
"Brandyn Garcia ","ARI","RP",999,52,-3.03555066515041,-3.394439825769843,-7.561078322287188,-8.49357933379598,-5.84183501138093,-28.32648315838435,10.624398897602536,-16.70208426078181,"Brandyn Garcia","33568",805299
"Chris Roycroft ","STL","RP",999,40,-3.03555066515041,-3.7357313878039786,-5.857924444432744,-9.87871571440806,-5.84183501138093,-28.349757223176123,10.624398897602536,-16.725358325573588,"Chris Roycroft","31261",688297
"Roki Sasaki ","LAD","SP",228.4499969482422,128,-3.03555066515041,-11.266335274678392,-12.021649743236107,-2.08732357346508,-0.386424882323125,-28.797284138853108,11.022418005591947,-16.774866133261163,"Roki Sasaki","35323",808963
"Keider Montero ","DET","SP/RP",999,60,-3.03555066515041,-6.893606768507703,-6.346831170256438,-8.32043728621947,-4.20521197266359,-28.8016378627976,11.022418005591947,-16.779219857205653,"Keider Montero","22630",672456
"George Soriano ","STL","RP",999,50,-3.03555066515041,-4.884665849221923,-6.102377807344593,-8.58015035758424,-5.84183501138093,-28.444579690682087,10.624398897602536,-16.820180793079547,"George Soriano","21863",666277
"Charlie Morton ",,"SP",999,70,-3.03555066515041,-7.1825347720578145,-9.302457306937947,-6.76215885803087,-2.56858893394625,-28.851290536123283,11.022418005591947,-16.82887253053134,"Charlie Morton","4676",450203
"Jon Gray ",,"SP",999,71,-3.03555066515041,-8.58743790500136,-7.049517513262618,-7.62786909591342,-2.56858893394625,-28.868964113274053,11.022418005591947,-16.846546107682105,"Jon Gray","14916",592351
"Reiver Sanmartin ","SFG","RP",999,44,-3.03555066515041,-4.195305172371156,-5.521918145794336,-9.87871571440806,-5.84183501138093,-28.473324709104897,10.624398897602536,-16.848925811502358,"Reiver Sanmartin","19754",665665
"Eduarniel Núñez ","ATH","RP",999,52,-2.6500839140202,-4.254446283637677,-8.10331287704112,-7.62786909591342,-5.84183501138093,-28.477547181993348,10.624398897602536,-16.853148284390812,"Eduarniel Nunez","23162",674384
"Ryan Watson ","BOS","RP",999,52,-3.03555066515041,-5.114452741505511,-5.9343746580253915,-8.58015035758424,-5.84183501138093,-28.50636343364647,10.624398897602536,-16.881964536043935,"Ryan Watson","sa3015070",670245
"Isaac Mattson ","PIT","RP",999,64,-2.26461716288998,-5.633167637339212,-7.637528535879831,-7.19501397697215,-5.84183501138093,-28.57216232446211,10.624398897602536,-16.94776342685957,"Isaac Mattson","20385",676755
"Javier Assad ","CHC","SP",999,61,-3.03555066515041,-6.5784969857155815,-6.262829595596837,-8.40700831000772,-4.75075298556937,-29.034638542039914,11.022418005591947,-17.01222053644797,"Javier Assad","21741",665871
"Cole Henry ","WSN","RP",999,64,3.13191735293296,-8.213187010942715,-10.348701309649492,-7.36815602454866,-5.84183501138093,-28.63996200358884,10.624398897602536,-17.015563105986303,"Cole Henry","27570",669371
"Tyler Wells ","BAL","RP",999,73,-3.03555066515041,-9.677231255152781,-4.712576144927687,-7.02187192939564,-4.20521197266359,-28.652441967290102,10.624398897602536,-17.028043069687563,"Tyler Wells","20000",669330
"Brady Basso ","ATH","RP",999,50,-3.03555066515041,-5.744672307089757,-5.017908697836728,-9.01300547652551,-5.84183501138093,-28.65297215798334,10.624398897602536,-17.0285732603808,"Brady Basso","25582",669620
"Brent Suter ","LAA","RP",999,60,-3.03555066515041,-6.033600310639868,-5.262362060748573,-8.49357933379598,-5.84183501138093,-28.666927381715755,10.624398897602536,-17.04252848411322,"Brent Suter","13942",608718
"Steven Cruz ","KCR","RP",999,45,-3.03555066515041,-4.740201847446868,-5.980151125888668,-9.09957650031376,-5.84183501138093,-28.697315150180636,10.624398897602536,-17.0729162525781,"Steven Cruz","23165",674444
"Joey Lucchesi ",,"RP",999,43,-3.03555066515041,-4.510414955163278,-5.605919720453942,-9.79214469061981,-5.84183501138093,-28.78586504276836,10.624398897602536,-17.161466145165825,"Joey Lucchesi","19320",664192
"Pierson Ohl ","COL","RP",999,40,-3.03555066515041,-7.175757219275315,-3.6889862254170147,-10.1384287857728,-4.75075298556937,-28.789475881184938,10.624398897602536,-17.1650769835824,"Pierson Ohl","30179",701487
"Carlos Rodriguez ","MIL","RP",999,47,-3.03555066515041,-6.690001655466124,-5.269913421815534,-9.09957650031376,-4.75075298556937,-28.845795228315197,10.624398897602536,-17.22139633071266,"Carlos Rodriguez","30161",692230
"Jason Alexander ","HOU","SP/RP",999,50,-3.03555066515041,-6.604678764957591,-6.102377807344593,-9.35928957167853,-4.20521197266359,-29.307108781794707,11.022418005591947,-17.284690776202762,"Jason Alexander","19666",669920
"Jaden Hill ","COL","RP",999,52,-3.03555066515041,-5.114452741505511,-7.018843767533256,-8.0607242148547,-5.84183501138093,-29.071406400424802,10.624398897602536,-17.44700750282227,"Jaden Hill","30250",677955
"Taylor Clarke ","ARI","RP",999,56,-3.03555066515041,-6.434032983940525,-5.056133804633053,-8.75329240516074,-5.84183501138093,-29.12084487026566,10.624398897602536,-17.496445972663125,"Taylor Clarke","17611",664199
"Nick Mears ","KCR","RP",999,60,-3.03555066515041,-6.033600310639868,-6.346831170256438,-7.88758216727819,-5.84183501138093,-29.145399324705835,10.624398897602536,-17.521000427103296,"Nick Mears","25376",683232
"AJ Blubaugh ","HOU","RP",999,51,-3.03555066515041,-7.1495754400333045,-5.476141677931059,-8.75329240516074,-4.75075298556937,-29.165313173844886,10.624398897602536,-17.54091427624235,"AJ Blubaugh","31764",805123
"Scott Barlow ","ATH","RP",999,54,-2.26461716288998,-5.3442396337891,-7.935309727721914,-7.80101114348994,-5.84183501138093,-29.187012679271863,10.624398897602536,-17.562613781669327,"Scott Barlow","14993",605130
"Patrick Sandoval ","BOS","SP",999,85,-3.03555066515041,-7.61592677738298,-10.211371906059659,-6.15616169151308,-2.56858893394625,-29.58759997405237,11.022418005591947,-17.565181968460426,"Patrick Sandoval","19447",663776
"Luis Mey ","CIN","RP",999,40,-3.03555066515041,-3.7357313878039786,-7.484628108694541,-9.09957650031376,-5.84183501138093,-29.197321673343623,10.624398897602536,-17.572922775741088,"Luis Mey","25620",682825
"Martín Pérez ","ATL","SP",999,36,-3.03555066515041,-5.856176976840302,-6.193930743071151,-10.3115708333493,-4.20521197266359,-29.60244119107479,11.022418005591947,-17.580023185482844,"Martin Perez","6902",527048
"Jedixson Paez ","CHW","RP",999,42,-3.03555066515041,-5.685531195823235,-4.605452185605678,-10.0518577619846,-5.84183501138093,-29.220226819944823,10.624398897602536,-17.595827922342288,"Jedixson Paez","sa3016264",699151
"Johan Oviedo ","BOS","SP",529.8599853515625,120,-3.03555066515041,-11.207194163411868,-12.151427785758981,-2.34703664482985,-0.931965895228905,-29.673175154380004,11.022418005591947,-17.65075714878806,"Johan Oviedo","22487",670912
"Kendry Rojas ","MIN","RP",999,42,-3.03555066515041,-5.685531195823235,-5.14768674035961,-9.6190026430433,-5.84183501138093,-29.329606255757483,10.624398897602536,-17.705207358154944,"Kendry Rojas","sa3016746",696070
"John King ","MIA","RP",999,52,-3.03555066515041,-5.114452741505511,-5.9343746580253915,-9.53243161925504,-5.84183501138093,-29.458644695317282,10.624398897602536,-17.834245797714747,"John King","22051",667463
"Joe Ross ",,"RP",999,42,-3.03555066515041,-5.685531195823235,-5.14768674035961,-9.79214469061981,-5.84183501138093,-29.502748303333988,10.624398897602536,-17.878349405731452,"Joe Ross","12972",605452
"Zac Gallen ","ARI","SP",221.0500030517578,187,-3.03555066515041,-15.895032452374679,-16.283544269136453,2.4143696635242,2.88682119511156,-29.91293652802577,11.022418005591947,-17.890518522433826,"Zac Gallen","19291",668678
"John Klein ","MIN","RP",999,40,-3.03555066515041,-5.455744303539647,-5.3156898896788105,-9.87871571440806,-5.84183501138093,-29.527535584157857,10.624398897602536,-17.90313668655532,"John Klein","sa3020405",804619
"Paxton Schultz ","WSN","RP",999,46,-3.03555066515041,-6.145104980390413,-5.353914996475134,-9.18614752410202,-5.84183501138093,-29.562553177498906,10.624398897602536,-17.938154279896374,"Paxton Schultz","25501",687606
"Jacob Latz ","TEX","SP",733.0499877929688,104,-3.03555066515041,-8.508892567275321,-12.953218425558685,-3.47245995407717,-2.02304792104047,-29.993169533102044,11.022418005591947,-17.970751527510096,"Jacob Latz","21306",656641
"José Buttó ","SFG","RP",999,61,-2.26461716288998,-5.718490527847746,-7.8895332598586325,-7.97415319106645,-5.84183501138093,-29.688629153043745,10.624398897602536,-18.06423025544121,"Jose Butto","23313",676130
"John Schreiber ","KCR","RP",999,64,-2.6500839140202,-6.4931740952070465,-7.095293981125899,-7.62786909591342,-5.84183501138093,-29.708256097647496,10.624398897602536,-18.08385720004496,"John Schreiber","20020",670167
"Gunnar Hoglund ","ATH","SP",999,46,-3.03555066515041,-7.865117896126083,-5.353914996475134,-9.70557366683155,-4.20521197266359,-30.16536919724677,11.022418005591947,-18.14295119165482,"Gunnar Hoglund","31318",680684
"Hogan Harris ","ATH","RP",713.8599853515625,66,0.819116846151697,-8.442973903226305,-9.096229050822426,-7.36815602454866,-5.84183501138093,-29.930077143826622,10.624398897602536,-18.305678246224087,"Hogan Harris","21520",663687
"Keegan Thompson ","COL","RP",999,40,-3.03555066515041,-5.455744303539647,-6.400158999186677,-9.27271854789028,-5.84183501138093,-30.006007527147936,10.624398897602536,-18.3816086295454,"Keegan Thompson","19795",624522
"Tommy Kahnle ",,"RP",999,52,-3.03555066515041,-5.114452741505511,-7.561078322287188,-8.58015035758424,-5.84183501138093,-30.133067097908267,10.624398897602536,-18.50866820030573,"Tommy Kahnle","11384",592454
"Beau Brieske ","DET","RP",999,50,-3.03555066515041,-5.744672307089757,-6.644612362098525,-8.92643445273726,-5.84183501138093,-30.193104798456872,10.624398897602536,-18.56870590085434,"Beau Brieske","26079",689225
"Seth Halvorsen ","COL","RP",732.3200073242188,60,-1.87915041175978,-6.033600310639868,-9.058003944026098,-7.45472704833691,-5.84183501138093,-30.267316726143587,10.624398897602536,-18.64291782854105,"Seth Halvorsen","33294",678020
"Paul Blackburn ","NYY","RP",999,67,-3.03555066515041,-8.12786412043418,-6.301054702393164,-8.14729523864296,-4.75075298556937,-30.362517712190076,10.624398897602536,-18.738118814587537,"Paul Blackburn","14739",621112
"Peyton Pallette ","CLE","RP",999,48,-3.03555066515041,-6.374891872674001,-6.270380956663797,-8.92643445273726,-5.84183501138093,-30.44909295860639,10.624398897602536,-18.824694061003854,"Peyton Pallette","sa3020742",688883
"Braden Nett ","ATH","RP",999,36,-3.03555066515041,-5.856176976840302,-6.736165297825084,-10.1384287857728,-4.75075298556937,-30.517074711157992,10.624398897602536,-18.892675813555456,"Braden Nett","sa3020336",804556
"Michael Kelly ","ATH","RP",999,60,-1.87915041175978,-6.893606768507703,-7.973534834518234,-7.97415319106645,-5.84183501138093,-30.562280217233088,10.624398897602536,-18.937881319630552,"Michael Kelly","12791",547184
"Zack Kelly ","BOS","RP",999,58,-3.03555066515041,-5.803813418356278,-8.141537983837443,-7.80101114348994,-5.84183501138093,-30.623748222214992,10.624398897602536,-18.999349324612457,"Zack Kelly","20349",677161
"Juan Mejia ","COL","RP",999,66,-1.87915041175978,-6.722960987490637,-9.638463605576359,-6.58901681045436,-5.84183501138093,-30.67142682666206,10.624398897602536,-19.047027929059524,"Juan Mejia","23237",675848
"Brady Singer ","CIN","SP",359.32000732421875,175,-3.03555066515041,-17.09633047227665,-15.122624946035948,1.28894635427688,2.88682119511156,-31.07873853407457,11.022418005591947,-19.056320528482622,"Brady Singer","25377",663903
"Mick Abel ","MIN","SP",999,103,-3.03555066515041,-9.684008807935282,-12.494985445464355,-3.90531507301844,-2.02304792104047,-31.142907912608948,11.022418005591947,-19.120489907017,"Mick Abel","27756",690953
"Gordon Graceffo ","STL","RP",999,58,-3.03555066515041,-6.663819876224112,-6.514834319575647,-8.839863428949,-5.84183501138093,-30.8959033012801,10.624398897602536,-19.27150440367756,"Gordon Graceffo","29519",700669
"Spencer Bivens ","SFG","RP",999,70,-2.6500839140202,-6.32252831418998,-8.217988197430083,-7.88758216727819,-5.84183501138093,-30.920017604299378,10.624398897602536,-19.295618706696846,"Spencer Bivens","30226",702352
"JP Sears ","SDP","SP",999,130,-3.03555066515041,-16.656160914168986,-8.600239265393311,-3.2127468827124,0.159116130582656,-31.34558159684245,11.022418005591947,-19.323163591250506,"JP Sears","23429",676664
"Andrew Abbott ","CIN","SP",214.4499969482422,169,-3.03555066515041,-19.846995626897225,-11.2887579559621,1.02923328291212,1.7957391693,-31.346331795797614,11.022418005591947,-19.32391379020567,"Andrew Abbott","29911",671096
"Alex Lange ","KCR","RP",999,52,-3.03555066515041,-5.114452741505511,-8.645547431795054,-8.32043728621947,-5.84183501138093,-30.957823136051367,10.624398897602536,-19.33342423844883,"Alex Lange","19883",656638
"Luinder Avila ","KCR","RP",999,42,-3.03555066515041,-5.685531195823235,-6.774390404621407,-9.70557366683155,-5.84183501138093,-31.042880943807532,10.624398897602536,-19.418482046204996,"Luinder Avila","24452",679883
"Roddery Muñoz ","HOU","RP",999,52,-3.03555066515041,-6.8344656572411795,-7.018843767533256,-8.32043728621947,-5.84183501138093,-31.051132387525236,10.624398897602536,-19.4267334899227,"Roddery Munoz","25311",682610
"Trevor Rogers ","BAL","SP",165.72999572753906,156,-3.03555066515041,-15.34335822451647,-13.46524753604478,-0.875329240429504,1.25019815639422,-31.469287509746945,11.022418005591947,-19.446869504154996,"Trevor Rogers","22286",669432
"Drew Thorpe ","CHW","SP",999,55,-3.03555066515041,-8.469155682468315,-7.309073598308382,-9.01300547652551,-3.65967095975781,-31.486456382210424,11.022418005591947,-19.46403837661848,"Drew Thorpe","31967",689672
"Mason Barnett ","ATH","SP",999,43,-3.03555066515041,-7.090434328766781,-7.232623384715738,-9.44586059546679,-4.75075298556937,-31.55522195966908,11.022418005591947,-19.53280395407713,"Mason Barnett","31741",686930
"Zach Eflin ","BAL","SP",999,148,-3.03555066515041,-17.86423648685345,-8.71491458578228,-2.77989176377112,0.704657143488437,-31.689936358068824,11.022418005591947,-19.66751835247688,"Zach Eflin","13774",621107
"Griff McGarry ","WSN","RP",999,55,-3.03555066515041,-5.8891363088648125,-8.935777262570179,-7.71444011970168,-5.84183501138093,-31.416739367668008,10.624398897602536,-19.792340470065472,"Griff McGarry","sa3017130",676046
"Cade Cavalli ","WSN","SP",404.32000732421875,152,-3.03555066515041,-13.163771524213628,-15.427957498944995,-1.56789743073555,1.25019815639422,-31.944978962650364,11.022418005591947,-19.922560957058415,"Cade Cavalli","27473",676917
"Kyle Hart ","SDP","SP/RP",999,58,-3.03555066515041,-8.38383279195978,-7.599303429083512,-8.75329240516074,-4.20521197266359,-31.977191264018035,11.022418005591947,-19.954773258426087,"Kyle Hart","19646",606996
"Bryce Elder ","ATL","SP",999,108,-3.03555066515041,-11.548485725446003,-11.532743017412411,-4.94416735847751,-0.931965895228905,-31.99291266171523,11.022418005591947,-19.970494656123282,"Bryce Elder","27779",693821
"Rhett Lowder ","CIN","SP",713.8599853515625,90,-3.03555066515041,-10.340410152761537,-9.791364032761646,-6.32930373908959,-2.56858893394625,-32.06521752370943,11.022418005591947,-20.042799518117484,"Rhett Lowder","33876",695076
"Kendall Graveman ",,"RP",999,36,-3.03555066515041,-5.856176976840302,-6.736165297825084,-10.2249998095611,-5.84183501138093,-31.694727760757807,10.624398897602536,-20.07032886315527,"Kendall Graveman","15514",608665
"Wade Miley ",,"SP",999,44,-3.03555066515041,-7.635331003842492,-7.148621810056134,-10.1384287857728,-4.20521197266359,-32.16314423748545,11.022418005591947,-20.140726231893506,"Wade Miley","8779",489119
"Tanner McDougal ","CHW","RP",999,43,-3.03555066515041,-6.2304278708989465,-8.859327048977535,-9.44586059546679,-4.20521197266359,-31.776378153157264,10.624398897602536,-20.15197925555473,"Tanner McDougal","sa3017471",701780
"Jimmy Herget ","COL","RP",999,77,-2.26461716288998,-9.276798581852125,-8.172211729566811,-6.32930373908959,-5.84183501138093,-31.884766224779447,10.624398897602536,-20.260367327176912,"Jimmy Herget","17556",623474
"Luis Gil ","NYY","SP",504.5,104,-3.03555066515041,-11.088911940878823,-12.410983870804753,-3.81874404923019,-2.02304792104047,-32.37723844710464,11.022418005591947,-20.35482044151269,"Luis Gil","21052",661563
"Jackson Rutledge ","WSN","RP",999,57,-2.6500839140202,-7.838936116884069,-7.14107044898918,-8.58015035758424,-5.84183501138093,-32.052075848858614,10.624398897602536,-20.427676951256075,"Jackson Rutledge","26215",671131
"Alexis Díaz ","TEX","RP",605.1799926757812,58,-2.26461716288998,-7.523826334091947,-8.683772538591375,-7.80101114348994,-5.84183501138093,-32.11506219044417,10.624398897602536,-20.49066329284164,"Alexis Diaz","21132",664747
"Tyler Phillips ","MIA","RP",999,68,-1.87915041175978,-7.812754337642058,-8.385991346749293,-8.32043728621947,-5.84183501138093,-32.240168393751524,10.624398897602536,-20.615769496148985,"Tyler Phillips","20629",663969
"Andrew Painter ","PHI","SP",999,115,-3.03555066515041,-12.782743077372483,-12.02920110430306,-3.9918860968067,-0.931965895228905,-32.77134683886155,11.022418005591947,-20.748928833269602,"Andrew Painter","sa3017880",691725
"Chris Bassitt ","BAL","SP",657,173,-3.03555066515041,-16.866543579993056,-15.832862650109083,0.596378163970838,2.34128018220578,-32.797298549075926,11.022418005591947,-20.77488054348398,"Chris Bassitt","12304",605135
"Kyle Keller ","BOS","RP",999,42,-3.03555066515041,-6.545537653691069,-7.858859514129271,-9.27271854789028,-5.84183501138093,-32.55450139224196,10.624398897602536,-20.93010249463942,"Kyle Keller","18890",664918
"Travis Adams ","MIN","RP",999,59,-3.03555066515041,-8.068723009167659,-8.057536409177843,-8.66672138137249,-4.75075298556937,-32.57928445043776,10.624398897602536,-20.954885552835226,"Travis Adams","30180",701519
"Jameson Taillon ","CHC","SP",420.7300109863281,162,-3.03555066515041,-19.472744732838574,-10.250065314317514,-1.48132640694729,1.25019815639422,-32.98948896285957,11.022418005591947,-20.967070957267616,"Jameson Taillon","11674",592791
"Cade Winquest ","NYY","RP",999,42,-3.03555066515041,-7.405544111558903,-6.232155849867475,-10.1384287857728,-5.84183501138093,-32.65351442373054,10.624398897602536,-21.029115526128006,"Cade Winquest","sa3020805",685464
"Mason Black ","KCR","RP",999,43,-3.03555066515041,-7.950440786634615,-7.232623384715738,-9.70557366683155,-4.75075298556937,-32.67494148890168,10.624398897602536,-21.050542591299145,"Mason Black","30171",696131
"Tyler Mahle ","SFG","SP",309.82000732421875,148,-3.03555066515041,-15.28421711324995,-14.137260133321602,-2.17389459725333,1.25019815639422,-33.380724352581076,11.022418005591947,-21.35830634698913,"Tyler Mahle","16358",641816
"JT Brubaker ","SFG","RP",999,53,-3.03555066515041,-7.379362332316891,-7.477076747627582,-9.27271854789028,-5.84183501138093,-33.00654330436609,10.624398897602536,-21.38214440676355,"JT Brubaker","17578",664141
"Tatsuya Imai ","HOU","SP",999,153,-3.03555066515041,-13.708668199289338,-19.13959780756291,1.20237533048863,1.25019815639422,-33.43124318511982,11.022418005591947,-21.40882517952787,"Tatsuya Imai","sa3062955",837227
"Carter Baumler ","TEX","RP",999,52,-3.03555066515041,-7.694472115109013,-7.561078322287188,-9.01300547652551,-5.84183501138093,-33.14594159045305,10.624398897602536,-21.521542692850517,"Carter Baumler","sa3014480",691945
"Justin Verlander ","DET","SP",731.8599853515625,143,-3.03555066515041,-16.85976602721056,-12.388329787603885,-2.08732357346508,0.704657143488437,-33.666312909941496,11.022418005591947,-21.643894904349548,"Justin Verlander","8700",434378
"Merrill Kelly ","ARI","SP",233,174,-3.03555066515041,-17.411440255068776,-16.291095630203408,0.682949187759094,2.34128018220578,-33.71385718045772,11.022418005591947,-21.69143917486577,"Merrill Kelly","11156",518876
"Michael McGreevy ","STL","SP",999,149,-3.03555066515041,-15.829113788325659,-11.884320339646264,-3.73217302544193,0.704657143488437,-33.77650067507582,11.022418005591947,-21.75408266948388,"Michael McGreevy","29869",700241
"Griffin Canning ",,"SP",999,134,-3.03555066515041,-14.53571532513266,-14.228813069048163,-2.69332073998287,0.704657143488437,-33.78874265582566,11.022418005591947,-21.766324650233713,"Griffin Canning","19867",656288
"Dean Kremer ","BAL","SP",999,139,-3.03555066515041,-16.40019224264338,-12.182101531488355,-2.34703664482985,0.159116130582656,-33.805764953529334,11.022418005591947,-21.783346947937392,"Dean Kremer","19350",665152
"Sam Aldegheri ","LAA","SP",999,39,-3.03555066515041,-8.350873459935272,-7.568629683354142,-10.2249998095611,-4.75075298556937,-33.93080660357027,11.022418005591947,-21.908388597978327,"Sam Aldegheri","26443",691951
"Richard Fitts ","STL","SP",999,110,-3.03555066515041,-12.638279075597426,-11.90697442284714,-5.20388042984227,-1.47750690813469,-34.26219150157193,11.022418005591947,-22.239773495979986,"Richard Fitts","30160",690916
"Clay Holmes ","NYM","SP",426.45001220703125,156,-3.03555066515041,-12.763338850912968,-19.429827638338033,-1.6544684545238,2.34128018220578,-34.54190542671943,11.022418005591947,-22.519487421127486,"Clay Holmes","13649",605280
"Brandon Williamson ","CIN","RP",999,53,-3.03555066515041,-9.959381705920393,-7.477076747627582,-9.01300547652551,-4.75075298556937,-34.235767580793265,10.624398897602536,-22.611368683190726,"Brandon Williamson","25463",682227
"Luis Morales ","ATH","SP",638.27001953125,123,-3.03555066515041,-13.701890646506838,-15.15283039030378,-2.4336076686181,-0.386424882323125,-34.710304252902255,11.022418005591947,-22.687886247310306,"Luis Morales","32227",806960
"Wikelman González ","CHW","RP",999,48,-3.03555066515041,-7.234898330541836,-9.523788285187392,-8.75329240516074,-5.84183501138093,-34.38936469742131,10.624398897602536,-22.764965799818768,"Wikelman Gonzalez","26641",682790
"Daniel Lynch IV ","KCR","RP",999,59,-3.03555066515041,-8.928729467035494,-7.51530185442391,-9.09957650031376,-5.84183501138093,-34.420993498304504,10.624398897602536,-22.79659460070197,"Daniel Lynch IV","21537",663738
"RJ Petit ","COL","RP",999,55,-3.03555066515041,-8.469155682468315,-8.935777262570179,-8.40700831000772,-5.84183501138093,-34.689326931577554,10.624398897602536,-23.06492803397502,"RJ Petit","sa3017848",696275
"Stephen Kolek ","KCR","SP",999,81,-3.03555066515041,-10.596378824287136,-10.54737820469806,-7.80101114348994,-3.11412994685203,-35.094448784477564,11.022418005591947,-23.07203077888562,"Stephen Kolek","21487",663568
"Chase Petty ","CIN","RP",999,49,-3.03555066515041,-8.639801463485382,-8.897552155773855,-9.44586059546679,-4.75075298556937,-34.7695178654458,10.624398897602536,-23.145118967843263,"Chase Petty","30170",695534
"Spencer Turnbull ",,"SP",999,54,-3.03555066515041,-9.644271923128272,-9.562013391983712,-9.35928957167853,-3.65967095975781,-35.26079651169873,11.022418005591947,-23.238378506106784,"Spencer Turnbull","16207",605513
"Cade Gibson ","MIA","RP",999,60,-3.03555066515041,-7.753613226375537,-9.600238498780033,-8.75329240516074,-5.84183501138093,-34.98452980684765,10.624398897602536,-23.360130909245115,"Cade Gibson","31815",806188
"Hurston Waldrep ","ATL","SP",243.4499969482422,127,-3.03555066515041,-12.44145151533835,-18.07023142018897,-2.60674971619461,0.704657143488437,-35.4493261733839,11.022418005591947,-23.42690816779196,"Hurston Waldrep","33527",694462
"Mike Vasil ","CHW","RP",999,92,-2.6500839140202,-10.570197045045129,-12.334533657212106,-6.32930373908959,-3.65967095975781,-35.54378931512483,10.624398897602536,-23.919390417522294,"Mike Vasil","30105",678024
"Brennan Bernardino ","COL","RP",999,58,-2.26461716288998,-8.38383279195978,-10.852710757607106,-8.23386626243121,-5.84183501138093,-35.576861986269016,10.624398897602536,-23.952463088666484,"Brennan Bernardino","16835",657514
"Hunter Dobbins ","STL","SP",999,96,-3.03555066515041,-11.889777287480138,-12.540761913327634,-6.5024457866661,-2.02304792104047,-35.99158357366475,11.022418005591947,-23.9691655680728,"Hunter Dobbins","30240",690928
"Dustin May ","STL","SP",656.4099731445312,155,-3.03555066515041,-15.658468007308596,-17.344890993981913,-1.04847128800601,0.704657143488437,-36.382723810958495,11.022418005591947,-24.360305805366547,"Dustin May","19716",669160
"Lance McCullers Jr. ","HOU","SP",999,117,-3.03555066515041,-13.012529969656072,-16.19907439301532,-3.2127468827124,-0.931965895228905,-36.3918678057631,11.022418005591947,-24.369449800171154,"Lance McCullers Jr.","14120",621121
"Ryan Bergert ","KCR","SP",999,65,-3.03555066515041,-11.338103059621929,-10.264699734989891,-8.23386626243121,-3.65967095975781,-36.531890681951246,11.022418005591947,-24.509472676359298,"Ryan Bergert","29863",686701
"Simeon Woods Richardson ","MIN","SP",482.04998779296875,125,-3.03555066515041,-15.651690454526095,-14.442592686230647,-3.03960483513589,-0.386424882323125,-36.55586352336616,11.022418005591947,-24.53344551777422,"Simeon Woods Richardson","24494",680573
