Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Everson Pereira ","CHW","OF",999,218.964,-20.047801763048863,-23.454097194644014,-4.238900788036857,-11.551654563280476,-3.5221962292069797,-62.81465053821719,16.675899966867256,-45.13875057134994,"Everson Pereira","23695",677592
"Triston Casas ","BOS","1B",693.5900268554688,194.338,-19.314736283638698,-24.517274296042835,-5.855775972496558,-11.515812070118947,-0.33925621712205023,-61.542854839419086,15.282808562706313,-45.26004627671278,"Triston Casas","22514",671213
"Elias Díaz ",,"C",999,135.487,-23.027391326647603,-28.157060226792552,-5.8110939411106735,-13.501376163543485,-2.7306087948734605,-73.22753045296777,26.80171976075385,-45.425810692213915,"Elias Diaz","11680",553869
"Rafael Marchán ","PHI","C",999,159.303,-23.220861907381344,-27.45481982498676,-5.611225169727738,-14.779099688153588,-2.419058027616561,-73.48506461786599,26.80171976075385,-45.683344857112125,"Rafael Marchan","21646",665561
"Chris Taylor ","LAA","OF",999,214.981,-20.940417628601907,-23.340973378745637,-3.5840521950722533,-12.649241767481241,-2.8763314825193658,-63.39101645242041,16.675899966867256,-45.71511648555315,"Chris Taylor","13757",621035
"Travis Bazzana ","CLE","2B",999,214.08,-21.195646514418183,-24.097879860374917,-4.404353296043357,-12.969459620789621,-2.434612100584198,-65.10195139221028,18.166785505727923,-45.93516588648236,"Travis Bazzana","sa3025129",683953
"Blake Perkins ","MIL","OF",999,228.262,-21.418597911393597,-23.245840888972836,-2.221110999216796,-13.712969847277092,-3.12735115176468,-63.725870798624996,16.675899966867256,-46.04997083175774,"Blake Perkins","19921",663368
"Yohel Pozo ","STL","C",999,167.392,-22.06651492794544,-27.89693522262396,-5.9045620464790405,-14.062944101819227,-4.0714763285795845,-74.00243262744725,26.80171976075385,-46.200712866693394,"Yohel Pozo","18848",650968
"Anthony Santander ","TOR","OF/DH",264.7699890136719,168.331,-20.231269630518415,-25.194873899449874,-5.753512407221548,-10.909031998577255,-1.7911220935147523,-63.87981002928185,16.675899966867256,-46.2039100624146,"Anthony Santander","14551",623993
"Oswald Peraza ","LAA","3B",999,251.346,-19.995280909004215,-21.740287610085467,-1.6180157412449727,-11.621286720546827,-4.596960099974136,-59.57183108085561,12.320078230716137,-46.251752850139475,"Oswald Peraza","22823",672724
"J.C. Escarra ","NYY","C",999,150.137,-23.795341616900284,-27.77693468343909,-5.513249087548027,-14.49975498208828,-2.563806130437196,-74.14908650041288,26.80171976075385,-46.34736673965902,"J.C. Escarra","20084",641555
"Tyler Heineman ","TOR","C",999,147.642,-24.453697924886495,-27.632700659147098,-5.049986876779852,-14.491828518312763,-2.6801094899803832,-74.3083234691066,26.80171976075385,-46.506603708352735,"Tyler Heineman","13897",623168
"Reese McGuire ","MIL","C",999,125.222,-23.396711807319917,-28.784360778045542,-5.577857664595449,-13.955294333073915,-2.652247384331794,-74.36647196736662,26.80171976075385,-46.564752206612766,"Reese McGuire","15674",624512
"Tom Murphy ",,"C",999,92.938,-24.33843164179514,-29.270350936895575,-5.700181456867085,-13.94066674391535,-1.1360679147411785,-74.38569869421434,26.80171976075385,-46.58397893346048,"Tom Murphy","13499",608596
"Charlie Condon ","COL","1B",999,205.788,-19.715274961601466,-23.856853047923195,-5.197863750156917,-12.318734332723091,-1.93686222849018,-63.02558832089484,15.282808562706313,-46.742779758188526,"Charlie Condon","sa3025257",809707
"Otto Kemp ","PHI","3B",999,214.024,-19.462965647640136,-22.920748586916122,-4.0111803775515575,-11.943136401750325,-1.7992233362392347,-60.13725435009737,12.320078230716137,-46.81717611938123,"Otto Kemp","31792",805249
"Luis Campusano ","SDP","DH",999,298.264,-17.29506207514327,-21.32527758741042,-5.8657457098845,-11.54034492634391,-4.117560582072318,-60.14399088085442,12.320078230716137,-46.82391265013828,"Luis Campusano","22217",669134
"Wilmer Flores ",,"1B/DH",999,240.783,-18.779421422997306,-23.578082698319292,-5.7875170462309,-11.531676737439009,-3.5183437571831973,-63.19504166216969,15.282808562706313,-46.912233099463386,"Wilmer Flores","5827",527038
"Amed Rosario ","NYY","3B",999,254.909,-19.534612341097787,-21.54291617262242,-3.160958071876496,-13.139596592927976,-2.9625282615574307,-60.34061144008211,12.320078230716137,-47.02053320936596,"Amed Rosario","15518",642708
"Adrian Del Castillo ","ARI","DH",999,247.211,-17.41724965847276,-22.630847490958523,-5.719018964276284,-11.275612482516488,-3.359753379551848,-60.40248197577589,12.320078230716137,-47.08240374505976,"Adrian Del Castillo","29554",680728
"Drew Millas ","WSN","C/DH",999,126.759,-24.592263263107657,-28.70555186515849,-4.640378310084803,-15.414338101189525,-1.6280817551219093,-74.98061329466239,26.80171976075385,-47.178893533908536,"Drew Millas","25643",686452
"David Fry ","CLE","DH",999,232.382,-18.664836444791824,-23.0441148419285,-5.026897102929199,-10.99015021542031,-2.782782036001868,-60.50878064107171,12.320078230716137,-47.188702410355575,"David Fry","24934",681807
"Zack Gelof ","ATH","2B",999,159.477,-22.579707922549307,-25.270352695028798,-3.218971117700782,-12.6657817976252,-2.6262354446522242,-66.36104897755631,18.166785505727923,-47.194263471828386,"Zack Gelof","29766",680869
"Alex Verdugo ",,"OF",999,205.536,-20.563757847315753,-24.39344526027837,-5.41741571156244,-13.49394782468999,-1.286740206458831,-65.1553068503054,16.675899966867256,-47.47940688343814,"Alex Verdugo","17027",657077
"César Salazar ","HOU","C/DH",999,146.331,-24.152840904041426,-28.163543710620658,-5.641787986304221,-14.84024399241152,-2.5091040070393693,-75.3075206004172,26.80171976075385,-47.505800839663344,"Cesar Salazar","21587",663967
"Austin Hedges ","CLE","C",999,141.867,-24.47791658084286,-28.40602799268605,-5.115294723549853,-13.928373738270205,-3.6178189594216987,-75.54543199477067,26.80171976075385,-47.74371223401681,"Austin Hedges","12976",595978
"Drew Gilbert ","SFG","OF",999,221.983,-20.89323003063297,-23.719158802792304,-4.6388744060405624,-13.151636704381943,-3.2723269723665376,-65.67522691621433,16.675899966867256,-47.99932694934707,"Drew Gilbert","31545",687551
"Blaine Crim ","COL","1B/DH",999,186.697,-19.989533939736138,-24.998188768325782,-5.6637042619325895,-12.62862053707601,-1.1231623396870853,-64.4032098467576,15.282808562706313,-48.12040128405129,"Blaine Crim","25714",688760
"Kyle Karros ","COL","3B",999,224.784,-19.55885064664446,-23.099303309327247,-5.155575726850955,-13.584022506988562,-0.08479056114918275,-61.48254275096041,12.320078230716137,-48.16246452024428,"Kyle Karros","33252",691720
"Jimmy Crooks ","STL","C/DH",999,99.378,-24.909928543504847,-29.456755546768633,-5.74059934634316,-14.874636134940848,-0.9831095031966086,-75.9650290747541,26.80171976075385,-48.16330931400025,"Jimmy Crooks","31354",699625
"Adael Amador ","COL","2B",999,158.773,-22.995800144406513,-25.776215106424313,-3.4377550882507686,-14.267483814889506,-0.9038674282984126,-67.38112158226953,18.166785505727923,-48.21433607654159,"Adael Amador","27962",691182
"Masataka Yoshida ","BOS","DH",999,208.151,-19.67609510758223,-23.710857724793904,-5.120298429824404,-12.98784149025245,-0.053357872501134815,-61.54845062495413,12.320078230716137,-48.228372394237994,"Masataka Yoshida","31837",807799
"Jeremiah Jackson ","BAL","OF",999,197.327,-20.944638360600727,-24.31419881675183,-4.215810019076103,-12.682417050340177,-3.7750728904212076,-65.93213713719004,16.675899966867256,-48.256237170322805,"Jeremiah Jackson","22239",669236
"Riley Adams ","WSN","C",999,98.953,-24.583386650000936,-29.821028572713868,-5.815913639820105,-14.320086295811954,-1.8831154397336183,-76.42353059808049,26.80171976075385,-48.62181083732663,"Riley Adams","19864",656180
"Sung-Mun Song ","SDP","3B",999,262.453,-18.884130159847146,-22.332957424951605,-3.720047922113197,-12.249763841883437,-4.7646979950179995,-61.95159734381337,12.320078230716137,-48.631519113097234,"Sung-Mun Song","sa3012529",823550
"Ryan Mountcastle ","BAL","1B/DH",999,176.505,-20.871246783523457,-24.81649972046318,-5.520309803476113,-12.448389320200349,-1.2983359325578379,-64.95478156022094,15.282808562706313,-48.671972997514615,"Ryan Mountcastle","18373",663624
"Alex Call ","LAD","OF",999,175.045,-22.705021219799377,-24.579778673112646,-4.46661569614865,-13.950655656836082,-0.6550124369894569,-66.35708368288621,16.675899966867256,-48.68118371601894,"Alex Call","19296",669743
"Andrew Knizner ","SEA","C",999,127.25,-24.536327310266937,-29.03961871952813,-5.742742272046865,-14.958134100797617,-2.4193613562866036,-76.69618375892615,26.80171976075385,-48.894463998172306,"Andrew Knizner","19514",668800
"Max Kepler ",,"OF",999,157.621,-21.23011832659888,-26.098810544888412,-5.704890493479533,-12.384161369943971,-1.1670060546357772,-66.58498678954656,16.675899966867256,-48.909086822679306,"Max Kepler","12144",596146
"Jahmai Jones ","DET","OF/DH",999,141.049,-22.9372197139752,-26.095703539230886,-4.461469806201226,-13.152044661355722,-0.2691490797050313,-66.91558680046806,16.675899966867256,-49.239686833600814,"Jahmai Jones","18872",663330
"Daniel Susac ","SFG","C",999,90.026,-25.31397949641941,-29.832265286753184,-5.516327548453783,-14.786182029925405,-1.870217655983322,-77.31897201753509,26.80171976075385,-49.51725225678125,"Daniel Susac","sa3019997",691740
"Hyeseong Kim ","LAD","2B",999,166.198,-23.395945116032507,-25.11278785309751,-2.87692719041631,-14.932212201623162,-2.4434198750390097,-68.76129223620849,18.166785505727923,-49.594506730480575,"Hyeseong Kim","35322",808975
"José Tena ","WSN","3B",999,241.167,-20.487368100022284,-23.06518005880985,-2.702331727860295,-13.645128330892454,-3.1505445257554787,-63.05055274334036,12.320078230716137,-49.73047451262423,"Jose Tena","23691",677588
"Cody Freeman ","TEX","2B",999,199.966,-21.561342538841295,-25.303613302355377,-4.6569960634368,-13.806832398663545,-3.620207886618352,-68.94899218991537,18.166785505727923,-49.782206684187436,"Cody Freeman","25629",683227
"Tim Tawa ","ARI","1B/2B/OF",999,161.698,-22.254851606628804,-26.113267683123777,-4.549312272456492,-13.577845268798463,-2.5304659269235033,-69.02574275793104,18.166785505727923,-49.85895725220311,"Tim Tawa","29571",694374
"Richie Palacios ","TBR","1B/2B/OF/DH",999,172.742,-23.2977411081062,-25.909404897043455,-3.7364428878740217,-14.572243490380476,-1.6074848848551835,-69.12331726825934,18.166785505727923,-49.95653176253141,"Richie Palacios","24589",680700
"Johnathan Rodríguez ","CLE","OF",999,190.779,-21.402415223343926,-25.532462937557835,-5.467408843123712,-13.299159294217596,-2.2049873730295086,-67.90643367127258,16.675899966867256,-50.230533704405325,"Johnathan Rodriguez","22530",671286
"Alan Roden ","MIN","OF",999,184.943,-22.75878428521696,-25.108611236113177,-4.5005004829265465,-14.735917882720372,-0.8459796497135786,-67.94979353669063,16.675899966867256,-50.27389356982338,"Alan Roden","31564",702176
"Abimelec Ortiz ","WSN","1B",999,202.007,-19.846374884565517,-25.55631228980455,-5.466901190631742,-12.155554152048873,-3.579264329604434,-66.60440684665511,15.282808562706313,-50.321598283948795,"Abimelec Ortiz","sa3016926",694673
"Justin Turner ",,"1B",999,203.783,-20.54930575227457,-25.014853842635915,-5.540243468565077,-13.285407459218169,-2.360083831039028,-66.74989435373276,15.282808562706313,-50.46708579102644,"Justin Turner","5235",457759
"Luis Matos ","SFG","OF",999,151.112,-22.22531791512593,-26.19725535270964,-4.80203968274453,-13.04509764822871,-2.030912654973339,-68.30062325378213,16.675899966867256,-50.62472328691488,"Luis Matos","26467",682641
"Luis Urías ",,"2B",999,159.546,-22.735086164771207,-26.70200510340605,-5.481916524039356,-13.742980121016112,-1.444838261514272,-70.106826174747,18.166785505727923,-50.94004066901906,"Luis Urias","16622",649966
"Ryan Ritter ","COL","2B/SS",999,209.163,-21.574702831191733,-23.82447578060103,-4.201268533684919,-14.00585719217981,-1.6952562748541857,-65.30156061251168,13.34408924293257,-50.95747136957911,"Ryan Ritter","31500",690022
"Ryan Waldschmidt ","ARI","OF",999,141.928,-23.15334662960293,-26.590654590496865,-4.207639111489014,-14.244833398017976,-0.4835067097266157,-68.67998043933339,16.675899966867256,-51.00408047246613,"Ryan Waldschmidt","sa3025261",814439
"Nathan Church ","STL","OF",999,192.339,-22.3432697613149,-25.42830249769303,-3.994767851024219,-14.531184789565797,-2.4214012396055082,-68.71892613920345,16.675899966867256,-51.043026172336205,"Nathan Church","31357",701675
"Alex Freeland ","LAD","2B/3B",999,138.381,-23.521898275396158,-26.6127438857151,-4.536595936064974,-13.93521003404944,-1.6691909456594487,-70.27563907688513,18.166785505727923,-51.1088535711572,"Alex Freeland","31665",690976
"Dominic Keegan ","TBR","C",999,66.259,-25.88003614110253,-31.02139243337413,-5.911269410516924,-15.157594977817629,-0.9997894532796552,-78.97008241609088,26.80171976075385,-51.16836265533703,"Dominic Keegan","sa3020194",681371
"Jeferson Quero ","MIL","C",999,58.882,-26.000087456699926,-31.28757022067983,-5.680092642405972,-15.297495359558448,-0.812746283472308,-79.07799196281648,26.80171976075385,-51.276272202062636,"Jeferson Quero","sa3015407",691620
"Kristian Campbell ","BOS","2B",999,137.049,-23.582261102301334,-27.139038191495818,-5.09002963901525,-14.265421528796635,-0.44258118002086905,-70.5193316416299,18.166785505727923,-51.35254613590199,"Kristian Campbell","33644",692225
"Miguel Rojas ","LAD","2B/3B/SS",999,210.851,-21.136732755482136,-23.569390036607594,-4.507890755906208,-14.015010298766574,-2.4740951357776004,-65.7031189825401,13.34408924293257,-51.359029739607536,"Miguel Rojas","7802",500743
"LaMonte Wade Jr. ","CHW","1B/OF",999,153.746,-22.988748442341777,-26.731127175885323,-5.627661432557815,-13.331966404875576,-0.470648232258258,-69.15015168791875,16.675899966867256,-51.47425172105149,"LaMonte Wade Jr.","18126",664774
"Leo Rivas ","SEA","2B",999,148.314,-24.978791425913325,-26.741119597491053,-3.155789352932604,-15.03989621136148,-0.8921664049475989,-70.80776299264608,18.166785505727923,-51.640977486918146,"Leo Rivas","21009",660844
"Jorge Mateo ","ATL","2B/3B/SS/OF/DH",999,158.522,-24.17723854990226,-24.444669046064032,0.17871385046958457,-14.124858176210337,-3.426606419593218,-65.99465834130025,13.34408924293257,-51.65056909836768,"Jorge Mateo","17273",622761
"Jacob Melton ","TBR","OF",713.0900268554688,146.738,-23.640287057020593,-26.422668488982072,-2.4513078289958696,-13.961091333189332,-2.909248049509652,-69.38460275769752,16.675899966867256,-51.708702790830266,"Jacob Melton","31661",689200
"Myles Straw ","TOR","OF",999,169.422,-24.226307149561883,-25.558126986420937,-2.672142662931114,-15.075087391920386,-2.0671321025703033,-69.59879629340462,16.675899966867256,-51.92289632653736,"Myles Straw","17620",664702
"Dylan Moore ","PHI","2B/OF",999,103.254,-24.67394089378649,-27.929527322871287,-3.3909825720001807,-13.850434553048961,-1.316524195388816,-71.16140953709574,18.166785505727923,-51.99462403136781,"Dylan Moore","18042",664238
"Nick Yorke ","PIT","1B/2B/3B/OF",999,139.597,-23.623657430107663,-27.327673090002335,-4.435205104300769,-14.784695644724374,-1.3602685656272873,-71.53149983476243,18.166785505727923,-52.3647143290345,"Nick Yorke","27504",694377
"Luke Maile ","KCR","C",999,58.84,-26.718928061785963,-31.377029713845065,-5.696096237217093,-15.59025772483671,-0.8618912859984306,-80.24420302368326,26.80171976075385,-52.44248326292939,"Luke Maile","13355",571912
"Mark Canha ",,"OF",999,143.488,-23.549447715542893,-26.828946112063306,-5.158354542544096,-14.333721711435167,-0.38991079247823973,-70.2603808740637,16.675899966867256,-52.58448090719645,"Mark Canha","11445",592192
"Bryce Teodosio ","LAA","OF",999,211.03,-23.5015520177922,-24.80995207651291,-1.9735102791047914,-14.413752369119507,-5.640299701508948,-70.33906644403837,16.675899966867256,-52.66316647717111,"Bryce Teodosio","29524",669326
"Carlos Cortes ","ATH","OF",999,151.185,-22.384672519896245,-26.87019651731175,-5.686042522780284,-13.24726494964092,-2.208734180273845,-70.39691068990305,16.675899966867256,-52.721010723035796,"Carlos Cortes","21842",666126
"Alex Jackson ","MIN","C",999,51.985,-26.538416028597123,-31.660154879998398,-5.8741926361362555,-15.162883743765478,-1.298156415838631,-80.53380370433588,26.80171976075385,-52.73208394358204,"Alex Jackson","17276",656577
"Isiah Kiner-Falefa ","BOS","3B/SS",999,212.864,-22.189393462323327,-24.28168329471482,-2.9091764844728885,-15.012147310631791,-2.7021306877770175,-67.09453123991985,13.34408924293257,-52.75044199698727,"Isiah Kiner-Falefa","16512",643396
"Ben Williamson ","TBR","3B",999,221.953,-21.385111436850686,-24.02281417319544,-4.037617292035627,-14.731858857578379,-2.2528199898211554,-66.43022174948128,12.320078230716137,-53.11014351876514,"Ben Williamson","33197",810938
"Nolan Jones ","CLE","OF",999,132.222,-23.92655693654925,-27.362952878463656,-4.601869656412051,-14.07073360162273,-0.830732471452204,-70.7928455444999,16.675899966867256,-53.11694557763264,"Nolan Jones","20529",666134
"Andy Ibáñez ","ATH","3B",999,185.961,-21.596158754750352,-25.015967331207555,-4.733190239119917,-13.234886341513267,-2.2717164671700405,-66.85191913376113,12.320078230716137,-53.53184090304498,"Andy Ibanez","18819",628451
"Bryce Johnson ","SDP","OF",999,186.108,-24.536211556316744,-25.645253120820993,-2.7225010877038165,-15.286791054462473,-3.1065261778360655,-71.29728299714009,16.675899966867256,-53.62138303027284,"Bryce Johnson","20002",669369
"Darell Hernaiz ","ATH","3B/SS",999,180.562,-22.81430473853892,-25.21357057298291,-4.269118184336014,-14.70220941868467,-1.3058596669306457,-68.30506258147317,13.34408924293257,-53.96097333854059,"Darell Hernaiz","26224",687231
"Derek Hill ","CHW","OF",999,128.235,-24.31200472915309,-27.360179919377625,-3.9702715183117006,-13.986111715933722,-2.0691307899271583,-71.6976986727033,16.675899966867256,-54.021798705836034,"Derek Hill","16947",656537
"Jorge Barrosa ","ARI","OF",999,162.877,-23.44480828815706,-26.567428626275756,-4.202363623084719,-14.887549065611697,-2.6481545351338225,-71.75030413826306,16.675899966867256,-54.0744041713958,"Jorge Barrosa","23968",678489
"Jerar Encarnacion ","SFG","1B/OF",999,143.119,-22.927995839017886,-27.36968431011869,-5.478402409784338,-13.39185977152246,-2.6020792070449823,-71.77002153748836,16.675899966867256,-54.094121570621105,"Jerar Encarnacion","21871",666464
"Zac Veen ","COL","OF",999,116.153,-24.375405739985634,-27.85595718744248,-3.777476077340797,-14.59651921305322,-1.2867140747775674,-71.8920722925997,16.675899966867256,-54.21617232573245,"Zac Veen","27770",691728
"Willie MacIver ","TEX","C",999,32.565,-27.62428525759464,-32.422721008790475,-5.689907588954082,-15.913633616777142,-0.6639100856017943,-82.31445755771814,26.80171976075385,-54.51273779696428,"Willie MacIver","24641",680862
"Eli White ","ATL","OF",999,108.515,-24.67037681536933,-27.757303755740175,-4.018181152729944,-14.345844164324689,-1.4903931330216518,-72.28209902118579,16.675899966867256,-54.60619905431854,"Eli White","19346",642201
"Ben Rortvedt ","LAD","C",999,32.958,-27.60510288095134,-32.41050523198384,-5.911817039362164,-15.923780242081126,-0.6766053691587123,-82.52781076353719,26.80171976075385,-54.72609100278333,"Ben Rortvedt","20287",666163
"Eric Wagaman ","MIN","1B/OF",999,118.612,-23.585129585221473,-28.14808815809727,-5.4373621667430125,-13.96643586304007,-1.4059644064785408,-72.54298017958037,16.675899966867256,-54.86708021271312,"Eric Wagaman","23395",676572
"Jon Berti ",,"3B",999,175.249,-24.090366996606292,-25.07041650842453,-1.8115550562854006,-15.316807198086007,-1.9392750920314004,-68.22842085143363,12.320078230716137,-54.90834262071749,"Jon Berti","12037",542932
"Michael Helman ","TEX","OF",999,149.696,-23.587573994256175,-27.19252455294415,-4.155867045011951,-13.811468139959118,-3.8453030753579758,-72.59273680752938,16.675899966867256,-54.916836840662114,"Michael Helman","24605",680737
"Santiago Espinal ","CIN","3B",999,193.569,-22.15312174767013,-25.11142600276268,-4.6525720380648705,-14.366741116249766,-1.9686264644623688,-68.25248736920983,12.320078230716137,-54.93240913849368,"Santiago Espinal","19997",669289
"Garrett Stubbs ","PHI","C/DH",999,29.639,-27.841497098556502,-32.58910041666556,-5.706119278848391,-16.06766264749277,-0.583094838970886,-82.78747428053411,26.80171976075385,-54.98575451978025,"Garrett Stubbs","18067",596117
"Drew Romo ","CHW","C",999,30.398,-27.644013982164914,-32.64417629339832,-5.823037574507641,-15.898534154124528,-0.7862487038683164,-82.7960107080637,26.80171976075385,-54.99429094730986,"Drew Romo","27763",691011
"Chadwick Tromp ","ATL","C",999,34.97,-27.458899746976254,-32.55073494026472,-5.946581385026913,-15.900827974551037,-0.9743677251914842,-82.8314117720104,26.80171976075385,-55.02969201125656,"Chadwick Tromp","16953",644433
"Nick Loftin ","KCR","OF",999,134.654,-23.723646692630055,-27.724652462605956,-5.13871627881584,-14.639501279360585,-1.5606873219756034,-72.78720403538804,16.675899966867256,-55.11130406852079,"Nick Loftin","27630",679845
"DJ LeMahieu ",,"2B",999,123.313,-24.43812830405453,-28.327933533804444,-5.76297417748712,-14.872149586639434,-0.9908881668194387,-74.39207376880498,18.166785505727923,-55.225288263077054,"DJ LeMahieu","9874",518934
"Ryan Bliss ","SEA","2B",999,96.606,-25.80683212829641,-28.723051434992954,-3.1528492123310894,-14.977549803670618,-1.7895463933612088,-74.44982897265227,18.166785505727923,-55.28304346692435,"Ryan Bliss","29547",669208
"Walker Jenkins ","MIN","OF",999,110.12,-24.602392448280394,-28.23897490352831,-4.851135137189562,-14.668388937686148,-0.610277740614856,-72.97116916729928,16.675899966867256,-55.295269200432024,"Walker Jenkins","sa3022894",805805
"Jose Iglesias ",,"2B/3B/SS",999,184.308,-22.55587904301166,-25.515402140171677,-4.8718910266346445,-15.08420356715041,-1.64010548285154,-69.66748125981994,13.34408924293257,-55.323392016887375,"Jose Iglesias","10231",578428
"Jorge Alfaro ","KCR","C",999,19.398,-27.907855194098232,-32.98105186059947,-5.844230383140571,-15.992770666070278,-0.47828329716469226,-83.20419140107325,26.80171976075385,-55.40247164031939,"Jorge Alfaro","12180",595751
"Brandon Valenzuela ","TOR","C",999,19.082,-27.96210874008488,-32.99610103118785,-5.888909012127944,-15.998578672219162,-0.39029889706591664,-83.23599635268576,26.80171976075385,-55.434276591931905,"Brandon Valenzuela","sa3005729",678218
"Sandy León ","ATL","C",999,23.968,-27.868646222958805,-32.92886732872653,-5.926283595157728,-15.939941909252402,-0.6893422496271113,-83.35308130572258,26.80171976075385,-55.551361544968735,"Sandy Leon","5273",506702
"Eric Haase ","SFG","C",999,17.013,-28.039921028400556,-33.06290837928902,-5.903442778098846,-15.984188813383447,-0.3786391487324551,-83.36910014790432,26.80171976075385,-55.56738038715046,"Eric Haase","14111",606992
"Blake Sabol ","TBR","C",999,14.885,-28.084315347790447,-33.13549003490032,-5.8633803770728985,-16.02118056063573,-0.27284801536243997,-83.37721433576183,26.80171976075385,-55.57549457500799,"Blake Sabol","25805",666165
"Jhonny Pereda ","SEA","C",999,23.063,-27.95538862485664,-32.955721289145494,-5.94790685110435,-16.121690470893597,-0.40480019672795897,-83.38550743272803,26.80171976075385,-55.58378767197419,"Jhonny Pereda","19802",640902
"John Rave ","KCR","OF",999,133.768,-24.498576517361236,-27.55982883420913,-4.382950585031684,-14.630307246634565,-2.2217278837510075,-73.29339106698762,16.675899966867256,-55.61749110012038,"John Rave","26284",670231
"Jose Herrera ","TEX","C",999,26.8,-28.105855541296602,-32.82288075725583,-5.887789191315304,-16.105826394638296,-0.5201232208356227,-83.44247510534166,26.80171976075385,-55.64075534458781,"Jose Herrera","17040",645444
"Braden Montgomery ","CHW","OF",999,128.879,-23.994575601104906,-28.0740018441373,-5.162029601224214,-14.144447611359743,-1.9606572700703648,-73.33571192789654,16.675899966867256,-55.65981196102929,"Braden Montgomery","sa3038253",695731
"Chas McCormick ","CHC","OF",999,112.833,-24.784045408135757,-28.33274181753983,-4.257857401344936,-14.269436692857113,-1.6949345116963128,-73.33901583157396,16.675899966867256,-55.6631158647067,"Chas McCormick","19599",676801
"Matt Thaiss ","BOS","C",999,13.234,-28.1916966522134,-33.21604606930735,-5.912052521924128,-16.103242320651457,-0.0927715781340835,-83.51580914223042,26.80171976075385,-55.714089381476576,"Matt Thaiss","19318",642136
"Sebastián Rivero ","LAA","C",999,23.852,-27.888003570272197,-33.000010659276754,-5.897806745207065,-15.999060818011113,-0.7345819389278502,-83.51946373169498,26.80171976075385,-55.717743970941136,"Sebastian Rivero","21735",665861
"Tomás Nido ","DET","C",999,19.389,-28.05014604998422,-33.078310171839085,-5.917904402245815,-16.043845978323244,-0.47267013926262125,-83.56287674165499,26.80171976075385,-55.76115698090115,"Tomas Nido","13755",621512
"Jack Suwinski ","PIT","OF",999,99.862,-24.48183185102867,-28.829875968704254,-4.985299334819006,-14.003840234639583,-1.1468141918250019,-73.4476615810165,16.675899966867256,-55.77176161414926,"Jack Suwinski","22244",669261
"Esteury Ruiz ","MIA","OF",999,89.863,-26.15742297674945,-28.766786699682125,-2.301735756291341,-15.230304503567044,-0.9946518187723936,-73.45090175506236,16.675899966867256,-55.775001788195105,"Esteury Ruiz","21780",665923
"Brett Sullivan ","COL","C",999,15.375,-28.110002631989925,-33.178836251235865,-5.880753192166085,-16.150452130517525,-0.312927156773561,-83.63297136268295,26.80171976075385,-55.8312516019291,"Brett Sullivan","18217",664954
"Juan Brito ","CLE","2B",999,105.124,-24.825495682999122,-29.122230051009637,-5.169399445178831,-14.815102298720493,-1.0722669417331037,-75.00449441964119,18.166785505727923,-55.837708913913254,"Juan Brito","sa3009808",682877
"Blake Hunt ","SDP","C",999,14.829,-28.127065487711054,-33.20851046295993,-5.929770488395404,-16.07816760071222,-0.36667978550309377,-83.71019382528169,26.80171976075385,-55.90847406452785,"Blake Hunt","sa3004153",675448
"Rodolfo Durán ","SDP","C",999,13.621,-28.161726337882172,-33.24095566757273,-5.915501869877148,-16.086144121558462,-0.3366445633991698,-83.74097256028966,26.80171976075385,-55.93925279953582,"Rodolfo Duran","sa877500",660710
"Ronny Mauricio ","NYM","3B",999,153.509,-22.70924266632876,-26.474433703411485,-3.879139335129519,-13.407228107496326,-2.8170407574889444,-69.28708456985504,12.320078230716137,-55.967006339138905,"Ronny Mauricio","23698",677595
"Jason Delay ","BOS","C",999,16.918,-28.124951549058853,-33.185949694327896,-5.914592068515027,-16.163456156496846,-0.3876183684329143,-83.77656783683155,26.80171976075385,-55.97484807607769,"Jason Delay","19806",641511
"Hayden Senger ","NYM","C",999,17.614,-28.132503154564372,-33.150779650720686,-5.91230122627988,-16.113914422908778,-0.4923874772228826,-83.80188593169662,26.80171976075385,-56.000166170942755,"Hayden Senger","21489",663584
"Joey Wiemer ","WSN","OF",999,119.925,-23.95149369571516,-28.595835986587375,-4.946959323040674,-14.068973288477677,-2.1560369959007604,-73.71929928972165,16.675899966867256,-56.04339932285439,"Joey Wiemer","27690",686894
"Sam Huff ","BAL","C",999,13.643,-28.17878673740452,-33.30294681540731,-5.954000511887241,-16.076731394871175,-0.38060474567360103,-83.89307020524386,26.80171976075385,-56.09135044449001,"Sam Huff","22209",669087
"Maverick Handley ","BAL","C",999,11.335,-28.346867122346836,-33.315483444566766,-5.8752069752780365,-16.186330372906276,-0.21588917654793038,-83.93977709164585,26.80171976075385,-56.138057330892,"Maverick Handley","26106",668974
"Eliezer Alfonzo ","LAD","C",999,8.481,-28.375770441595083,-33.455854098148244,-5.92922649609223,-16.232176193835148,-0.1371526331329799,-84.13017986280369,26.80171976075385,-56.328460102049846,"Eliezer Alfonzo","sa3003262",672613
"Dom Nuñez ","CLE","C",999,9.351,-28.367955888844676,-33.45478681521296,-5.938375748737485,-16.157844343085248,-0.24218011717087456,-84.16114291305125,26.80171976075385,-56.3594231522974,"Dom Nunez","15055",624513
